identifier,price,timestamp,company,flightNumber,flightDate,from,to
southwest-01-04-after6pm-las-lax-# 2815,70,1694559101866,southwest,# 2815,2024-01-04,LAS,LAX
united-01-04-san-las-UA 2339 (Boeing 737 MAX 8),75,1694559119548,united,UA 2339 (Boeing 737 MAX 8),2024-01-04,LAS,LAX
southwest-12-28-san-las-# 779,140,1694580672411,southwest,# 779,2023-12-28,SAN,LAS
southwest-12-28-san-las-# 1198,80,1694580672425,southwest,# 1198,2023-12-28,SAN,LAS
southwest-12-28-san-las-# 716,140,1694580672442,southwest,# 716,2023-12-28,SAN,LAS
southwest-12-28-san-las-# 698,99,1694580672457,southwest,# 698,2023-12-28,SAN,LAS
southwest-01-04-after6pm-las-lax-# 1643,70,1694580690608,southwest,# 1643,2024-01-04,LAS,LAX
southwest-01-04-after6pm-las-lax-# 2815,70,1694580690649,southwest,# 2815,2024-01-04,LAS,LAX
united-01-04-san-las-UA 2339 (Boeing 737 MAX 8),75,1694580708000,united,UA 2339 (Boeing 737 MAX 8),2024-01-04,LAS,LAX
southwest-12-28-san-las-# 779,140,1694602264299,southwest,# 779,2023-12-28,SAN,LAS
southwest-12-28-san-las-# 1198,80,1694602264318,southwest,# 1198,2023-12-28,SAN,LAS
southwest-12-28-san-las-# 716,140,1694602264337,southwest,# 716,2023-12-28,SAN,LAS
southwest-12-28-san-las-# 698,99,1694602264357,southwest,# 698,2023-12-28,SAN,LAS
southwest-01-04-after6pm-las-lax-# 1643,70,1694602283143,southwest,# 1643,2024-01-04,LAS,LAX
southwest-01-04-after6pm-las-lax-# 2815,70,1694602283167,southwest,# 2815,2024-01-04,LAS,LAX
united-01-04-san-las-UA 2339 (Boeing 737 MAX 8),75,1694602300236,united,UA 2339 (Boeing 737 MAX 8),2024-01-04,LAS,LAX
southwest-12-28-san-las-# 779,140,1694623878563,southwest,# 779,2023-12-28,SAN,LAS
southwest-12-28-san-las-# 1198,80,1694623878584,southwest,# 1198,2023-12-28,SAN,LAS
southwest-12-28-san-las-# 716,140,1694623878606,southwest,# 716,2023-12-28,SAN,LAS
southwest-12-28-san-las-# 698,99,1694623878658,southwest,# 698,2023-12-28,SAN,LAS
southwest-01-04-after6pm-las-lax-# 1643,70,1694623902285,southwest,# 1643,2024-01-04,LAS,LAX
southwest-01-04-after6pm-las-lax-# 2815,70,1694623902314,southwest,# 2815,2024-01-04,LAS,LAX
united-01-04-san-las-UA 2339 (Boeing 737 MAX 8),75,1694623925886,united,UA 2339 (Boeing 737 MAX 8),2024-01-04,LAS,LAX
southwest-12-28-san-las-# 779,140,1694645485682,southwest,# 779,2023-12-28,SAN,LAS
southwest-12-28-san-las-# 1198,80,1694645485712,southwest,# 1198,2023-12-28,SAN,LAS
southwest-12-28-san-las-# 716,140,1694645485736,southwest,# 716,2023-12-28,SAN,LAS
southwest-12-28-san-las-# 698,99,1694645485756,southwest,# 698,2023-12-28,SAN,LAS
southwest-01-04-after6pm-las-lax-# 1643,73,1694645511281,southwest,# 1643,2024-01-04,LAS,LAX
southwest-01-04-after6pm-las-lax-# 2815,73,1694645511308,southwest,# 2815,2024-01-04,LAS,LAX
united-01-04-san-las-UA 2339 (Boeing 737 MAX 8),75,1694645536002,united,UA 2339 (Boeing 737 MAX 8),2024-01-04,LAS,LAX
southwest-12-28-san-las-# 779,140,1694667059984,southwest,# 779,2023-12-28,SAN,LAS
southwest-12-28-san-las-# 1198,80,1694667059999,southwest,# 1198,2023-12-28,SAN,LAS
southwest-12-28-san-las-# 716,140,1694667060030,southwest,# 716,2023-12-28,SAN,LAS
southwest-12-28-san-las-# 698,99,1694667060050,southwest,# 698,2023-12-28,SAN,LAS
southwest-01-04-after6pm-las-lax-# 1643,73,1694667078601,southwest,# 1643,2024-01-04,LAS,LAX
southwest-01-04-after6pm-las-lax-# 2815,73,1694667078656,southwest,# 2815,2024-01-04,LAS,LAX
united-01-04-san-las-UA 2339 (Boeing 737 MAX 8),75,1694667095398,united,UA 2339 (Boeing 737 MAX 8),2024-01-04,LAS,LAX
southwest-12-28-san-las-# 779,140,1694688751789,southwest,# 779,2023-12-28,SAN,LAS
southwest-12-28-san-las-# 1198,80,1694688751810,southwest,# 1198,2023-12-28,SAN,LAS
southwest-12-28-san-las-# 716,140,1694688751831,southwest,# 716,2023-12-28,SAN,LAS
southwest-12-28-san-las-# 698,99,1694688751851,southwest,# 698,2023-12-28,SAN,LAS
southwest-01-04-after6pm-las-lax-# 1643,73,1694688771306,southwest,# 1643,2024-01-04,LAS,LAX
southwest-01-04-after6pm-las-lax-# 2815,73,1694688771327,southwest,# 2815,2024-01-04,LAS,LAX
united-01-04-san-las-UA 2339 (Boeing 737 MAX 8),75,1694688789461,united,UA 2339 (Boeing 737 MAX 8),2024-01-04,LAS,LAX
southwest-12-28-san-las-# 779,140,1694710291516,southwest,# 779,2023-12-28,SAN,LAS
southwest-12-28-san-las-# 1198,80,1694710291571,southwest,# 1198,2023-12-28,SAN,LAS
southwest-12-28-san-las-# 716,140,1694710291596,southwest,# 716,2023-12-28,SAN,LAS
southwest-12-28-san-las-# 698,105,1694710291626,southwest,# 698,2023-12-28,SAN,LAS
southwest-01-04-after6pm-las-lax-# 1643,70,1694710315476,southwest,# 1643,2024-01-04,LAS,LAX
southwest-01-04-after6pm-las-lax-# 2815,70,1694710315513,southwest,# 2815,2024-01-04,LAS,LAX
united-01-04-san-las-UA 2339 (Boeing 737 MAX 8),75,1694710342020,united,UA 2339 (Boeing 737 MAX 8),2024-01-04,LAS,LAX
southwest-12-28-san-las-# 779,140,1694731886796,southwest,# 779,2023-12-28,SAN,LAS
southwest-12-28-san-las-# 1198,80,1694731886815,southwest,# 1198,2023-12-28,SAN,LAS
southwest-12-28-san-las-# 716,140,1694731886829,southwest,# 716,2023-12-28,SAN,LAS
southwest-12-28-san-las-# 698,105,1694731886844,southwest,# 698,2023-12-28,SAN,LAS
southwest-01-04-after6pm-las-lax-# 1643,70,1694731905745,southwest,# 1643,2024-01-04,LAS,LAX
southwest-01-04-after6pm-las-lax-# 2815,70,1694731905768,southwest,# 2815,2024-01-04,LAS,LAX
united-01-04-san-las-UA 2339 (Boeing 737 MAX 8),75,1694731924950,united,UA 2339 (Boeing 737 MAX 8),2024-01-04,LAS,LAX
