identifier,price,timestamp,company,flightNumber,flightDate,from,to
southwest-01-04-# 2467,79,1692957374362,southwest,# 2467,2024-01-04,PHX,LAX
southwest-01-05-# 189,69,1692957392443,southwest,# 189,2024-01-05,PHX,LAX
southwest-01-05-# 505,111,1692957392459,southwest,# 505,2024-01-05,PHX,LAX
united-01-05-UA 1395 (Boeing 737-900),99,1692957412147,united,UA 1395 (Boeing 737-900),2024-01-05,PHX,LAX
southwest-12-29-# 756,163,1692957994375,southwest,# 756,2023-12-29,SAN,PHX
southwest-12-29-# 1218,163,1692957994468,southwest,# 1218,2023-12-29,SAN,PHX
southwest-12-29-# 2040,163,1692957994501,southwest,# 2040,2023-12-29,SAN,PHX
southwest-12-29-# 1743,163,1692957994529,southwest,# 1743,2023-12-29,SAN,PHX
southwest-01-04-# 2002,79,1692958015360,southwest,# 2002,2024-01-04,PHX,LAX
southwest-01-04-# 2467,79,1692958015378,southwest,# 2467,2024-01-04,PHX,LAX
southwest-01-05-# 189,69,1692958035993,southwest,# 189,2024-01-05,PHX,LAX
southwest-01-05-# 505,111,1692958036009,southwest,# 505,2024-01-05,PHX,LAX
united-01-05-UA 1395 (Boeing 737-900),99,1692958060724,united,UA 1395 (Boeing 737-900),2024-01-05,PHX,LAX
southwest-12-29-# 756,163,1692960680171,southwest,# 756,2023-12-29,SAN,PHX
southwest-12-29-# 1218,163,1692960680189,southwest,# 1218,2023-12-29,SAN,PHX
southwest-12-29-# 2040,163,1692960680210,southwest,# 2040,2023-12-29,SAN,PHX
southwest-12-29-# 1743,163,1692960680234,southwest,# 1743,2023-12-29,SAN,PHX
southwest-01-04-# 2002,79,1692960701710,southwest,# 2002,2024-01-04,PHX,LAX
southwest-01-04-# 2467,79,1692960701763,southwest,# 2467,2024-01-04,PHX,LAX
southwest-01-05-# 189,69,1692960723323,southwest,# 189,2024-01-05,PHX,LAX
southwest-01-05-# 505,111,1692960723352,southwest,# 505,2024-01-05,PHX,LAX
united-01-05-UA 1395 (Boeing 737-900),99,1692960743118,united,UA 1395 (Boeing 737-900),2024-01-05,PHX,LAX
southwest-12-29-# 756,163,1692982283490,southwest,# 756,2023-12-29,SAN,PHX
southwest-12-29-# 1218,163,1692982283520,southwest,# 1218,2023-12-29,SAN,PHX
southwest-12-29-# 2040,163,1692982283541,southwest,# 2040,2023-12-29,SAN,PHX
southwest-12-29-# 1743,163,1692982283564,southwest,# 1743,2023-12-29,SAN,PHX
southwest-01-04-# 2002,79,1692982305994,southwest,# 2002,2024-01-04,PHX,LAX
southwest-01-04-# 2467,79,1692982306035,southwest,# 2467,2024-01-04,PHX,LAX
southwest-01-05-# 189,69,1692982328773,southwest,# 189,2024-01-05,PHX,LAX
southwest-01-05-# 505,111,1692982328804,southwest,# 505,2024-01-05,PHX,LAX
united-01-05-UA 1395 (Boeing 737-900),99,1692982351006,united,UA 1395 (Boeing 737-900),2024-01-05,PHX,LAX
southwest-12-29-# 756,163,1693003873213,southwest,# 756,2023-12-29,SAN,PHX
southwest-12-29-# 1218,163,1693003873232,southwest,# 1218,2023-12-29,SAN,PHX
southwest-12-29-# 2040,163,1693003873250,southwest,# 2040,2023-12-29,SAN,PHX
southwest-12-29-# 1743,163,1693003873271,southwest,# 1743,2023-12-29,SAN,PHX
southwest-01-04-# 2002,79,1693003895572,southwest,# 2002,2024-01-04,PHX,LAX
southwest-01-04-# 2467,79,1693003895595,southwest,# 2467,2024-01-04,PHX,LAX
southwest-01-05-# 189,69,1693003918152,southwest,# 189,2024-01-05,PHX,LAX
southwest-01-05-# 505,111,1693003918177,southwest,# 505,2024-01-05,PHX,LAX
united-01-05-UA 1395 (Boeing 737-900),99,1693003940964,united,UA 1395 (Boeing 737-900),2024-01-05,PHX,LAX
southwest-12-29-# 756,163,1693025486120,southwest,# 756,2023-12-29,SAN,PHX
southwest-12-29-# 1218,163,1693025486137,southwest,# 1218,2023-12-29,SAN,PHX
southwest-12-29-# 2040,163,1693025486156,southwest,# 2040,2023-12-29,SAN,PHX
southwest-12-29-# 1743,163,1693025486215,southwest,# 1743,2023-12-29,SAN,PHX
southwest-01-04-# 2002,79,1693025507036,southwest,# 2002,2024-01-04,PHX,LAX
southwest-01-04-# 2467,79,1693025507077,southwest,# 2467,2024-01-04,PHX,LAX
southwest-01-05-# 189,69,1693025527467,southwest,# 189,2024-01-05,PHX,LAX
southwest-01-05-# 505,111,1693025527482,southwest,# 505,2024-01-05,PHX,LAX
united-01-05-UA 1395 (Boeing 737-900),99,1693025546487,united,UA 1395 (Boeing 737-900),2024-01-05,PHX,LAX
southwest-12-29-# 756,163,1693047091890,southwest,# 756,2023-12-29,SAN,PHX
southwest-12-29-# 1218,163,1693047091905,southwest,# 1218,2023-12-29,SAN,PHX
southwest-12-29-# 2040,163,1693047091924,southwest,# 2040,2023-12-29,SAN,PHX
southwest-12-29-# 1743,163,1693047091943,southwest,# 1743,2023-12-29,SAN,PHX
southwest-01-04-# 2002,79,1693047109687,southwest,# 2002,2024-01-04,PHX,LAX
southwest-01-04-# 2467,79,1693047109703,southwest,# 2467,2024-01-04,PHX,LAX
southwest-01-05-# 189,69,1693047127392,southwest,# 189,2024-01-05,PHX,LAX
southwest-01-05-# 505,99,1693047127408,southwest,# 505,2024-01-05,PHX,LAX
united-01-05-UA 1395 (Boeing 737-900),99,1693047144539,united,UA 1395 (Boeing 737-900),2024-01-05,PHX,LAX
southwest-12-29-# 756,163,1693068668761,southwest,# 756,2023-12-29,SAN,PHX
southwest-12-29-# 1218,163,1693068668776,southwest,# 1218,2023-12-29,SAN,PHX
southwest-12-29-# 2040,163,1693068668791,southwest,# 2040,2023-12-29,SAN,PHX
southwest-12-29-# 1743,163,1693068668806,southwest,# 1743,2023-12-29,SAN,PHX
southwest-01-04-# 2002,79,1693068687163,southwest,# 2002,2024-01-04,PHX,LAX
southwest-01-04-# 2467,79,1693068687186,southwest,# 2467,2024-01-04,PHX,LAX
southwest-01-05-# 189,69,1693068705347,southwest,# 189,2024-01-05,PHX,LAX
southwest-01-05-# 505,99,1693068705360,southwest,# 505,2024-01-05,PHX,LAX
united-01-05-UA 1395 (Boeing 737-900),99,1693068723251,united,UA 1395 (Boeing 737-900),2024-01-05,PHX,LAX
southwest-12-29-# 756,163,1693090284617,southwest,# 756,2023-12-29,SAN,PHX
southwest-12-29-# 1218,163,1693090284637,southwest,# 1218,2023-12-29,SAN,PHX
southwest-12-29-# 2040,163,1693090284663,southwest,# 2040,2023-12-29,SAN,PHX
southwest-12-29-# 1743,163,1693090284686,southwest,# 1743,2023-12-29,SAN,PHX
southwest-01-04-# 2002,79,1693090308477,southwest,# 2002,2024-01-04,PHX,LAX
southwest-01-04-# 2467,79,1693090308548,southwest,# 2467,2024-01-04,PHX,LAX
southwest-01-05-# 189,69,1693090332039,southwest,# 189,2024-01-05,PHX,LAX
southwest-01-05-# 505,99,1693090332065,southwest,# 505,2024-01-05,PHX,LAX
united-01-05-UA 1395 (Boeing 737-900),99,1693090354452,united,UA 1395 (Boeing 737-900),2024-01-05,PHX,LAX
southwest-12-29-# 756,163,1693111884033,southwest,# 756,2023-12-29,SAN,PHX
southwest-12-29-# 1218,163,1693111884054,southwest,# 1218,2023-12-29,SAN,PHX
southwest-12-29-# 2040,163,1693111884072,southwest,# 2040,2023-12-29,SAN,PHX
southwest-12-29-# 1743,163,1693111884092,southwest,# 1743,2023-12-29,SAN,PHX
southwest-01-04-# 2002,79,1693111907144,southwest,# 2002,2024-01-04,PHX,LAX
southwest-01-04-# 2467,79,1693111907164,southwest,# 2467,2024-01-04,PHX,LAX
southwest-01-05-# 189,69,1693111930928,southwest,# 189,2024-01-05,PHX,LAX
southwest-01-05-# 505,99,1693111930950,southwest,# 505,2024-01-05,PHX,LAX
united-01-05-UA 1395 (Boeing 737-900),99,1693111955635,united,UA 1395 (Boeing 737-900),2024-01-05,PHX,LAX
southwest-12-29-# 756,163,1693133470598,southwest,# 756,2023-12-29,SAN,PHX
southwest-12-29-# 1218,163,1693133470616,southwest,# 1218,2023-12-29,SAN,PHX
southwest-12-29-# 2040,163,1693133470633,southwest,# 2040,2023-12-29,SAN,PHX
southwest-12-29-# 1743,163,1693133470650,southwest,# 1743,2023-12-29,SAN,PHX
southwest-01-04-# 2002,79,1693133488152,southwest,# 2002,2024-01-04,PHX,LAX
southwest-01-04-# 2467,79,1693133488167,southwest,# 2467,2024-01-04,PHX,LAX
southwest-01-05-# 189,69,1693133506037,southwest,# 189,2024-01-05,PHX,LAX
southwest-01-05-# 505,99,1693133506049,southwest,# 505,2024-01-05,PHX,LAX
united-01-05-UA 1395 (Boeing 737-900),99,1693133524715,united,UA 1395 (Boeing 737-900),2024-01-05,PHX,LAX
southwest-12-29-# 756,163,1693155069836,southwest,# 756,2023-12-29,SAN,PHX
southwest-12-29-# 1218,163,1693155069852,southwest,# 1218,2023-12-29,SAN,PHX
southwest-12-29-# 2040,163,1693155069881,southwest,# 2040,2023-12-29,SAN,PHX
southwest-12-29-# 1743,163,1693155069896,southwest,# 1743,2023-12-29,SAN,PHX
southwest-01-04-# 2002,79,1693155089735,southwest,# 2002,2024-01-04,PHX,LAX
southwest-01-04-# 2467,79,1693155089762,southwest,# 2467,2024-01-04,PHX,LAX
southwest-01-05-# 189,69,1693155110175,southwest,# 189,2024-01-05,PHX,LAX
southwest-01-05-# 505,99,1693155110190,southwest,# 505,2024-01-05,PHX,LAX
united-01-05-UA 1395 (Boeing 737-900),99,1693155131419,united,UA 1395 (Boeing 737-900),2024-01-05,PHX,LAX
southwest-12-29-# 756,163,1693176702104,southwest,# 756,2023-12-29,SAN,PHX
southwest-12-29-# 1218,163,1693176702165,southwest,# 1218,2023-12-29,SAN,PHX
southwest-12-29-# 2040,163,1693176702194,southwest,# 2040,2023-12-29,SAN,PHX
southwest-12-29-# 1743,163,1693176702213,southwest,# 1743,2023-12-29,SAN,PHX
southwest-01-04-# 2002,79,1693176722157,southwest,# 2002,2024-01-04,PHX,LAX
southwest-01-04-# 2467,79,1693176722182,southwest,# 2467,2024-01-04,PHX,LAX
southwest-01-05-# 189,69,1693176741307,southwest,# 189,2024-01-05,PHX,LAX
southwest-01-05-# 505,99,1693176741330,southwest,# 505,2024-01-05,PHX,LAX
united-01-05-UA 1395 (Boeing 737-900),99,1693176762726,united,UA 1395 (Boeing 737-900),2024-01-05,PHX,LAX
southwest-12-29-# 756,163,1693198284014,southwest,# 756,2023-12-29,SAN,PHX
southwest-12-29-# 1218,163,1693198284035,southwest,# 1218,2023-12-29,SAN,PHX
southwest-12-29-# 2040,163,1693198284058,southwest,# 2040,2023-12-29,SAN,PHX
southwest-12-29-# 1743,163,1693198284079,southwest,# 1743,2023-12-29,SAN,PHX
southwest-01-04-# 2002,79,1693198305467,southwest,# 2002,2024-01-04,PHX,LAX
southwest-01-04-# 2467,79,1693198305482,southwest,# 2467,2024-01-04,PHX,LAX
southwest-01-05-# 189,69,1693198327161,southwest,# 189,2024-01-05,PHX,LAX
southwest-01-05-# 505,99,1693198327200,southwest,# 505,2024-01-05,PHX,LAX
united-01-05-UA 1395 (Boeing 737-900),99,1693198348380,united,UA 1395 (Boeing 737-900),2024-01-05,PHX,LAX
southwest-12-29-# 756,163,1693219869129,southwest,# 756,2023-12-29,SAN,PHX
southwest-12-29-# 1218,163,1693219869150,southwest,# 1218,2023-12-29,SAN,PHX
southwest-12-29-# 2040,163,1693219869167,southwest,# 2040,2023-12-29,SAN,PHX
southwest-12-29-# 1743,163,1693219869188,southwest,# 1743,2023-12-29,SAN,PHX
southwest-01-04-# 2002,79,1693219890596,southwest,# 2002,2024-01-04,PHX,LAX
southwest-01-04-# 2467,79,1693219890618,southwest,# 2467,2024-01-04,PHX,LAX
southwest-01-05-# 189,69,1693219912405,southwest,# 189,2024-01-05,PHX,LAX
southwest-01-05-# 505,99,1693219912422,southwest,# 505,2024-01-05,PHX,LAX
united-01-05-UA 1395 (Boeing 737-900),99,1693219934025,united,UA 1395 (Boeing 737-900),2024-01-05,PHX,LAX
southwest-12-29-# 756,163,1693241495190,southwest,# 756,2023-12-29,SAN,PHX
southwest-12-29-# 1218,163,1693241495223,southwest,# 1218,2023-12-29,SAN,PHX
southwest-12-29-# 2040,163,1693241495289,southwest,# 2040,2023-12-29,SAN,PHX
southwest-12-29-# 1743,163,1693241495311,southwest,# 1743,2023-12-29,SAN,PHX
southwest-01-04-# 2002,79,1693241519167,southwest,# 2002,2024-01-04,PHX,LAX
southwest-01-04-# 2467,79,1693241519200,southwest,# 2467,2024-01-04,PHX,LAX
southwest-01-05-# 189,69,1693241541186,southwest,# 189,2024-01-05,PHX,LAX
southwest-01-05-# 505,99,1693241541203,southwest,# 505,2024-01-05,PHX,LAX
united-01-05-UA 1395 (Boeing 737-900),99,1693241567411,united,UA 1395 (Boeing 737-900),2024-01-05,PHX,LAX
southwest-12-29-# 756,163,1693263057520,southwest,# 756,2023-12-29,SAN,PHX
southwest-12-29-# 1218,163,1693263057535,southwest,# 1218,2023-12-29,SAN,PHX
southwest-12-29-# 2040,163,1693263057552,southwest,# 2040,2023-12-29,SAN,PHX
southwest-12-29-# 1743,163,1693263057566,southwest,# 1743,2023-12-29,SAN,PHX
southwest-01-04-# 2002,79,1693263076453,southwest,# 2002,2024-01-04,PHX,LAX
southwest-01-04-# 2467,79,1693263076467,southwest,# 2467,2024-01-04,PHX,LAX
southwest-01-05-# 189,69,1693263094879,southwest,# 189,2024-01-05,PHX,LAX
southwest-01-05-# 505,99,1693263094917,southwest,# 505,2024-01-05,PHX,LAX
united-01-05-UA 1395 (Boeing 737-900),99,1693263115194,united,UA 1395 (Boeing 737-900),2024-01-05,PHX,LAX
southwest-12-29-# 756,163,1693284665540,southwest,# 756,2023-12-29,SAN,PHX
southwest-12-29-# 1218,163,1693284665555,southwest,# 1218,2023-12-29,SAN,PHX
southwest-12-29-# 2040,163,1693284665569,southwest,# 2040,2023-12-29,SAN,PHX
southwest-12-29-# 1743,163,1693284665599,southwest,# 1743,2023-12-29,SAN,PHX
southwest-01-04-# 2002,79,1693284683643,southwest,# 2002,2024-01-04,PHX,LAX
southwest-01-04-# 2467,79,1693284683670,southwest,# 2467,2024-01-04,PHX,LAX
southwest-01-05-# 189,69,1693284701479,southwest,# 189,2024-01-05,PHX,LAX
southwest-01-05-# 505,99,1693284701491,southwest,# 505,2024-01-05,PHX,LAX
united-01-05-UA 1395 (Boeing 737-900),99,1693284718709,united,UA 1395 (Boeing 737-900),2024-01-05,PHX,LAX
southwest-12-29-# 756,163,1693306270283,southwest,# 756,2023-12-29,SAN,PHX
southwest-12-29-# 1218,163,1693306270298,southwest,# 1218,2023-12-29,SAN,PHX
southwest-12-29-# 2040,163,1693306270313,southwest,# 2040,2023-12-29,SAN,PHX
southwest-12-29-# 1743,163,1693306270334,southwest,# 1743,2023-12-29,SAN,PHX
southwest-01-04-# 2002,79,1693306288741,southwest,# 2002,2024-01-04,PHX,LAX
southwest-01-04-# 2467,79,1693306288754,southwest,# 2467,2024-01-04,PHX,LAX
southwest-01-05-# 189,79,1693306307276,southwest,# 189,2024-01-05,PHX,LAX
southwest-01-05-# 505,99,1693306307300,southwest,# 505,2024-01-05,PHX,LAX
united-01-05-UA 1395 (Boeing 737-900),109,1693306325851,united,UA 1395 (Boeing 737-900),2024-01-05,PHX,LAX
southwest-12-29-# 756,163,1693327853927,southwest,# 756,2023-12-29,SAN,PHX
southwest-12-29-# 1218,163,1693327853941,southwest,# 1218,2023-12-29,SAN,PHX
southwest-12-29-# 2040,163,1693327853957,southwest,# 2040,2023-12-29,SAN,PHX
southwest-12-29-# 1743,163,1693327853971,southwest,# 1743,2023-12-29,SAN,PHX
southwest-01-04-# 2002,79,1693327870967,southwest,# 2002,2024-01-04,PHX,LAX
southwest-01-04-# 2467,79,1693327870982,southwest,# 2467,2024-01-04,PHX,LAX
southwest-01-05-# 189,79,1693327888685,southwest,# 189,2024-01-05,PHX,LAX
southwest-01-05-# 505,99,1693327888700,southwest,# 505,2024-01-05,PHX,LAX
united-01-05-UA 1395 (Boeing 737-900),109,1693327905024,united,UA 1395 (Boeing 737-900),2024-01-05,PHX,LAX
southwest-12-29-# 756,163,1693349467327,southwest,# 756,2023-12-29,SAN,PHX
southwest-12-29-# 1218,163,1693349467347,southwest,# 1218,2023-12-29,SAN,PHX
southwest-12-29-# 2040,163,1693349467361,southwest,# 2040,2023-12-29,SAN,PHX
southwest-12-29-# 1743,163,1693349467377,southwest,# 1743,2023-12-29,SAN,PHX
southwest-01-04-# 2002,79,1693349484812,southwest,# 2002,2024-01-04,PHX,LAX
southwest-01-04-# 2467,79,1693349484831,southwest,# 2467,2024-01-04,PHX,LAX
southwest-01-05-# 189,79,1693349501712,southwest,# 189,2024-01-05,PHX,LAX
southwest-01-05-# 505,99,1693349501724,southwest,# 505,2024-01-05,PHX,LAX
united-01-05-UA 1395 (Boeing 737-900),109,1693349519938,united,UA 1395 (Boeing 737-900),2024-01-05,PHX,LAX
southwest-12-29-# 756,163,1693371090420,southwest,# 756,2023-12-29,SAN,PHX
southwest-12-29-# 1218,163,1693371090476,southwest,# 1218,2023-12-29,SAN,PHX
southwest-12-29-# 2040,163,1693371090499,southwest,# 2040,2023-12-29,SAN,PHX
southwest-12-29-# 1743,163,1693371090523,southwest,# 1743,2023-12-29,SAN,PHX
southwest-01-04-# 2002,79,1693371114168,southwest,# 2002,2024-01-04,PHX,LAX
southwest-01-04-# 2467,79,1693371114188,southwest,# 2467,2024-01-04,PHX,LAX
southwest-01-05-# 189,79,1693371138676,southwest,# 189,2024-01-05,PHX,LAX
southwest-01-05-# 505,99,1693371138706,southwest,# 505,2024-01-05,PHX,LAX
united-01-05-UA 1395 (Boeing 737-900),109,1693371162545,united,UA 1395 (Boeing 737-900),2024-01-05,PHX,LAX
southwest-12-29-# 756,163,1693392694915,southwest,# 756,2023-12-29,SAN,PHX
southwest-12-29-# 1218,163,1693392694948,southwest,# 1218,2023-12-29,SAN,PHX
southwest-12-29-# 2040,163,1693392694978,southwest,# 2040,2023-12-29,SAN,PHX
southwest-12-29-# 1743,163,1693392695001,southwest,# 1743,2023-12-29,SAN,PHX
southwest-01-04-# 2002,79,1693392719462,southwest,# 2002,2024-01-04,PHX,LAX
southwest-01-04-# 2467,79,1693392719493,southwest,# 2467,2024-01-04,PHX,LAX
southwest-01-05-# 189,79,1693392744329,southwest,# 189,2024-01-05,PHX,LAX
southwest-01-05-# 505,111,1693392744379,southwest,# 505,2024-01-05,PHX,LAX
united-01-05-UA 1395 (Boeing 737-900),109,1693392767580,united,UA 1395 (Boeing 737-900),2024-01-05,PHX,LAX
southwest-12-29-# 756,163,1693414288639,southwest,# 756,2023-12-29,SAN,PHX
southwest-12-29-# 1218,163,1693414288658,southwest,# 1218,2023-12-29,SAN,PHX
southwest-12-29-# 2040,163,1693414288676,southwest,# 2040,2023-12-29,SAN,PHX
southwest-12-29-# 1743,163,1693414288693,southwest,# 1743,2023-12-29,SAN,PHX
southwest-01-04-# 2002,79,1693414308881,southwest,# 2002,2024-01-04,PHX,LAX
southwest-01-04-# 2467,79,1693414308904,southwest,# 2467,2024-01-04,PHX,LAX
southwest-01-05-# 189,79,1693414329399,southwest,# 189,2024-01-05,PHX,LAX
southwest-01-05-# 505,111,1693414329415,southwest,# 505,2024-01-05,PHX,LAX
united-01-05-UA 1395 (Boeing 737-900),109,1693414352844,united,UA 1395 (Boeing 737-900),2024-01-05,PHX,LAX
southwest-12-29-# 756,163,1693435877801,southwest,# 756,2023-12-29,SAN,PHX
southwest-12-29-# 1218,163,1693435877832,southwest,# 1218,2023-12-29,SAN,PHX
southwest-12-29-# 2040,163,1693435877856,southwest,# 2040,2023-12-29,SAN,PHX
southwest-12-29-# 1743,163,1693435877882,southwest,# 1743,2023-12-29,SAN,PHX
southwest-01-04-# 2002,79,1693435898167,southwest,# 2002,2024-01-04,PHX,LAX
southwest-01-04-# 2467,79,1693435898202,southwest,# 2467,2024-01-04,PHX,LAX
southwest-01-05-# 189,79,1693435917603,southwest,# 189,2024-01-05,PHX,LAX
southwest-01-05-# 505,111,1693435917624,southwest,# 505,2024-01-05,PHX,LAX
united-01-05-UA 1395 (Boeing 737-900),109,1693435936247,united,UA 1395 (Boeing 737-900),2024-01-05,PHX,LAX
southwest-12-29-# 756,163,1693457467574,southwest,# 756,2023-12-29,SAN,PHX
southwest-12-29-# 1218,163,1693457467599,southwest,# 1218,2023-12-29,SAN,PHX
southwest-12-29-# 2040,163,1693457467617,southwest,# 2040,2023-12-29,SAN,PHX
southwest-12-29-# 1743,163,1693457467634,southwest,# 1743,2023-12-29,SAN,PHX
southwest-01-04-# 2002,79,1693457486683,southwest,# 2002,2024-01-04,PHX,LAX
southwest-01-04-# 2467,79,1693457486704,southwest,# 2467,2024-01-04,PHX,LAX
southwest-01-05-# 189,79,1693457505930,southwest,# 189,2024-01-05,PHX,LAX
southwest-01-05-# 505,111,1693457505949,southwest,# 505,2024-01-05,PHX,LAX
united-01-05-UA 1395 (Boeing 737-900),85,1693457525925,united,UA 1395 (Boeing 737-900),2024-01-05,PHX,LAX
southwest-12-29-# 756,163,1693479079403,southwest,# 756,2023-12-29,SAN,PHX
southwest-12-29-# 1218,163,1693479079422,southwest,# 1218,2023-12-29,SAN,PHX
southwest-12-29-# 2040,163,1693479079442,southwest,# 2040,2023-12-29,SAN,PHX
southwest-12-29-# 1743,163,1693479079460,southwest,# 1743,2023-12-29,SAN,PHX
southwest-01-04-# 2002,79,1693479098951,southwest,# 2002,2024-01-04,PHX,LAX
southwest-01-04-# 2467,79,1693479098981,southwest,# 2467,2024-01-04,PHX,LAX
southwest-01-05-# 189,79,1693479117441,southwest,# 189,2024-01-05,PHX,LAX
southwest-01-05-# 505,99,1693479117464,southwest,# 505,2024-01-05,PHX,LAX
united-01-05-UA 1395 (Boeing 737-900),79,1693479137783,united,UA 1395 (Boeing 737-900),2024-01-05,PHX,LAX
