identifier,price,timestamp,company,flightNumber,flightDate,from,to
southwest-01-04-# 2467,79,1692957374362,southwest,# 2467,2024-01-04,PHX,LAX
southwest-01-05-# 189,69,1692957392443,southwest,# 189,2024-01-05,PHX,LAX
southwest-01-05-# 505,111,1692957392459,southwest,# 505,2024-01-05,PHX,LAX
united-01-05-UA 1395 (Boeing 737-900),99,1692957412147,united,UA 1395 (Boeing 737-900),2024-01-05,PHX,LAX
southwest-12-29-# 756,163,1692957994375,southwest,# 756,2023-12-29,SAN,PHX
southwest-12-29-# 1218,163,1692957994468,southwest,# 1218,2023-12-29,SAN,PHX
southwest-12-29-# 2040,163,1692957994501,southwest,# 2040,2023-12-29,SAN,PHX
southwest-12-29-# 1743,163,1692957994529,southwest,# 1743,2023-12-29,SAN,PHX
southwest-01-04-# 2002,79,1692958015360,southwest,# 2002,2024-01-04,PHX,LAX
southwest-01-04-# 2467,79,1692958015378,southwest,# 2467,2024-01-04,PHX,LAX
southwest-01-05-# 189,69,1692958035993,southwest,# 189,2024-01-05,PHX,LAX
southwest-01-05-# 505,111,1692958036009,southwest,# 505,2024-01-05,PHX,LAX
united-01-05-UA 1395 (Boeing 737-900),99,1692958060724,united,UA 1395 (Boeing 737-900),2024-01-05,PHX,LAX
southwest-12-29-# 756,163,1692960680171,southwest,# 756,2023-12-29,SAN,PHX
southwest-12-29-# 1218,163,1692960680189,southwest,# 1218,2023-12-29,SAN,PHX
southwest-12-29-# 2040,163,1692960680210,southwest,# 2040,2023-12-29,SAN,PHX
southwest-12-29-# 1743,163,1692960680234,southwest,# 1743,2023-12-29,SAN,PHX
southwest-01-04-# 2002,79,1692960701710,southwest,# 2002,2024-01-04,PHX,LAX
southwest-01-04-# 2467,79,1692960701763,southwest,# 2467,2024-01-04,PHX,LAX
southwest-01-05-# 189,69,1692960723323,southwest,# 189,2024-01-05,PHX,LAX
southwest-01-05-# 505,111,1692960723352,southwest,# 505,2024-01-05,PHX,LAX
united-01-05-UA 1395 (Boeing 737-900),99,1692960743118,united,UA 1395 (Boeing 737-900),2024-01-05,PHX,LAX
southwest-12-29-# 756,163,1692982283490,southwest,# 756,2023-12-29,SAN,PHX
southwest-12-29-# 1218,163,1692982283520,southwest,# 1218,2023-12-29,SAN,PHX
southwest-12-29-# 2040,163,1692982283541,southwest,# 2040,2023-12-29,SAN,PHX
southwest-12-29-# 1743,163,1692982283564,southwest,# 1743,2023-12-29,SAN,PHX
southwest-01-04-# 2002,79,1692982305994,southwest,# 2002,2024-01-04,PHX,LAX
southwest-01-04-# 2467,79,1692982306035,southwest,# 2467,2024-01-04,PHX,LAX
southwest-01-05-# 189,69,1692982328773,southwest,# 189,2024-01-05,PHX,LAX
southwest-01-05-# 505,111,1692982328804,southwest,# 505,2024-01-05,PHX,LAX
united-01-05-UA 1395 (Boeing 737-900),99,1692982351006,united,UA 1395 (Boeing 737-900),2024-01-05,PHX,LAX
southwest-12-29-# 756,163,1693003873213,southwest,# 756,2023-12-29,SAN,PHX
southwest-12-29-# 1218,163,1693003873232,southwest,# 1218,2023-12-29,SAN,PHX
southwest-12-29-# 2040,163,1693003873250,southwest,# 2040,2023-12-29,SAN,PHX
southwest-12-29-# 1743,163,1693003873271,southwest,# 1743,2023-12-29,SAN,PHX
southwest-01-04-# 2002,79,1693003895572,southwest,# 2002,2024-01-04,PHX,LAX
southwest-01-04-# 2467,79,1693003895595,southwest,# 2467,2024-01-04,PHX,LAX
southwest-01-05-# 189,69,1693003918152,southwest,# 189,2024-01-05,PHX,LAX
southwest-01-05-# 505,111,1693003918177,southwest,# 505,2024-01-05,PHX,LAX
united-01-05-UA 1395 (Boeing 737-900),99,1693003940964,united,UA 1395 (Boeing 737-900),2024-01-05,PHX,LAX
southwest-12-29-# 756,163,1693025486120,southwest,# 756,2023-12-29,SAN,PHX
southwest-12-29-# 1218,163,1693025486137,southwest,# 1218,2023-12-29,SAN,PHX
southwest-12-29-# 2040,163,1693025486156,southwest,# 2040,2023-12-29,SAN,PHX
southwest-12-29-# 1743,163,1693025486215,southwest,# 1743,2023-12-29,SAN,PHX
southwest-01-04-# 2002,79,1693025507036,southwest,# 2002,2024-01-04,PHX,LAX
southwest-01-04-# 2467,79,1693025507077,southwest,# 2467,2024-01-04,PHX,LAX
southwest-01-05-# 189,69,1693025527467,southwest,# 189,2024-01-05,PHX,LAX
southwest-01-05-# 505,111,1693025527482,southwest,# 505,2024-01-05,PHX,LAX
united-01-05-UA 1395 (Boeing 737-900),99,1693025546487,united,UA 1395 (Boeing 737-900),2024-01-05,PHX,LAX
southwest-12-29-# 756,163,1693047091890,southwest,# 756,2023-12-29,SAN,PHX
southwest-12-29-# 1218,163,1693047091905,southwest,# 1218,2023-12-29,SAN,PHX
southwest-12-29-# 2040,163,1693047091924,southwest,# 2040,2023-12-29,SAN,PHX
southwest-12-29-# 1743,163,1693047091943,southwest,# 1743,2023-12-29,SAN,PHX
southwest-01-04-# 2002,79,1693047109687,southwest,# 2002,2024-01-04,PHX,LAX
southwest-01-04-# 2467,79,1693047109703,southwest,# 2467,2024-01-04,PHX,LAX
southwest-01-05-# 189,69,1693047127392,southwest,# 189,2024-01-05,PHX,LAX
southwest-01-05-# 505,99,1693047127408,southwest,# 505,2024-01-05,PHX,LAX
united-01-05-UA 1395 (Boeing 737-900),99,1693047144539,united,UA 1395 (Boeing 737-900),2024-01-05,PHX,LAX
southwest-12-29-# 756,163,1693068668761,southwest,# 756,2023-12-29,SAN,PHX
southwest-12-29-# 1218,163,1693068668776,southwest,# 1218,2023-12-29,SAN,PHX
southwest-12-29-# 2040,163,1693068668791,southwest,# 2040,2023-12-29,SAN,PHX
southwest-12-29-# 1743,163,1693068668806,southwest,# 1743,2023-12-29,SAN,PHX
southwest-01-04-# 2002,79,1693068687163,southwest,# 2002,2024-01-04,PHX,LAX
southwest-01-04-# 2467,79,1693068687186,southwest,# 2467,2024-01-04,PHX,LAX
southwest-01-05-# 189,69,1693068705347,southwest,# 189,2024-01-05,PHX,LAX
southwest-01-05-# 505,99,1693068705360,southwest,# 505,2024-01-05,PHX,LAX
united-01-05-UA 1395 (Boeing 737-900),99,1693068723251,united,UA 1395 (Boeing 737-900),2024-01-05,PHX,LAX
