identifier,price,timestamp,group,item
zalando-teva-42-ReFlip_-_Tongs_-_black,4295,1693299028146,zalando-teva-42,ReFlip_-_Tongs_-_black
zalando-teva-42-HURRICANE_XLT2__-_Sandales_de_randonnée_-_black_grey,7995,1693310076203,zalando-teva-42,HURRICANE_XLT2__-_Sandales_de_randonnée_-_black_grey
zalando-teva-42-ORIGINAL_UNIVERSAL_URBAN_-_Sandales_de_randonnée_-_black,5995,1693310076635,zalando-teva-42,ORIGINAL_UNIVERSAL_URBAN_-_Sandales_de_randonnée_-_black
zalando-teva-42-HURRICANE_VERGE_-_Sandales_de_randonnée_-_black,7595,1693310076837,zalando-teva-42,HURRICANE_VERGE_-_Sandales_de_randonnée_-_black
zalando-teva-42-OUTFLOW_UNIVERSAL_-_Chaussures_de_marche_-_dark_olive,10295,1693310077087,zalando-teva-42,OUTFLOW_UNIVERSAL_-_Chaussures_de_marche_-_dark_olive
zalando-teva-42-HURRICANE_VERGE_SLIDE_-_Sandales_de_randonnée_-_black,6295,1693310077328,zalando-teva-42,HURRICANE_VERGE_SLIDE_-_Sandales_de_randonnée_-_black
zalando-teva-42-ReFlip_-_Tongs_-_black,4295,1693310077456,zalando-teva-42,ReFlip_-_Tongs_-_black
zalando-teva-42-HURRICANE_-_Sandales_de_randonnée_-_olivine__brick_red,9495,1693310077605,zalando-teva-42,HURRICANE_-_Sandales_de_randonnée_-_olivine__brick_red
zalando-teva-42-HURRICANE_-_Sandales_de_randonnée_-_brown,9495,1693310077720,zalando-teva-42,HURRICANE_-_Sandales_de_randonnée_-_brown
zalando-teva-42-UNIVERSAL_TRAIL_-_Sandales_de_randonnée_-_total_eclipse,11495,1693310077859,zalando-teva-42,UNIVERSAL_TRAIL_-_Sandales_de_randonnée_-_total_eclipse
zalando-teva-42-HURRICANE_XLT2__-_Sandales_de_randonnée_-_black_grey,7995,1693313947900,zalando-teva-42,HURRICANE_XLT2__-_Sandales_de_randonnée_-_black_grey
zalando-teva-42-ORIGINAL_UNIVERSAL_URBAN_-_Sandales_de_randonnée_-_black,5810,1693313948208,zalando-teva-42,ORIGINAL_UNIVERSAL_URBAN_-_Sandales_de_randonnée_-_black
zalando-teva-42-TERRA_FI_LITE_-_Sandales_de_randonnée_-_teak,8495,1693313948365,zalando-teva-42,TERRA_FI_LITE_-_Sandales_de_randonnée_-_teak
zalando-teva-42-OUTFLOW_UNIVERSAL_-_Chaussures_de_marche_-_dark_olive,10295,1693313948554,zalando-teva-42,OUTFLOW_UNIVERSAL_-_Chaussures_de_marche_-_dark_olive
zalando-teva-42-HURRICANE_VERGE_SLIDE_-_Sandales_de_randonnée_-_black,6295,1693313948765,zalando-teva-42,HURRICANE_VERGE_SLIDE_-_Sandales_de_randonnée_-_black
zalando-teva-42-ReFlip_-_Tongs_-_black,4295,1693313948931,zalando-teva-42,ReFlip_-_Tongs_-_black
zalando-teva-42-HURRICANE_-_Sandales_de_randonnée_-_olivine__brick_red,9495,1693313949077,zalando-teva-42,HURRICANE_-_Sandales_de_randonnée_-_olivine__brick_red
zalando-teva-42-HURRICANE_-_Sandales_de_randonnée_-_brown,9495,1693313949260,zalando-teva-42,HURRICANE_-_Sandales_de_randonnée_-_brown
zalando-teva-42-UNIVERSAL_TRAIL_-_Sandales_de_randonnée_-_total_eclipse,11495,1693313949406,zalando-teva-42,UNIVERSAL_TRAIL_-_Sandales_de_randonnée_-_total_eclipse
zalando-teva-42-HURRICANE_XLT2__-_Sandales_de_randonnée_-_black_grey,7995,1693327932232,zalando-teva-42,HURRICANE_XLT2__-_Sandales_de_randonnée_-_black_grey
zalando-teva-42-ORIGINAL_UNIVERSAL_URBAN_-_Sandales_de_randonnée_-_black,5810,1693327932734,zalando-teva-42,ORIGINAL_UNIVERSAL_URBAN_-_Sandales_de_randonnée_-_black
zalando-teva-42-TERRA_FI_LITE_-_Sandales_de_randonnée_-_teak,8495,1693327932923,zalando-teva-42,TERRA_FI_LITE_-_Sandales_de_randonnée_-_teak
zalando-teva-42-OUTFLOW_UNIVERSAL_-_Chaussures_de_marche_-_dark_olive,10295,1693327933118,zalando-teva-42,OUTFLOW_UNIVERSAL_-_Chaussures_de_marche_-_dark_olive
zalando-teva-42-HURRICANE_VERGE_SLIDE_-_Sandales_de_randonnée_-_black,6295,1693327933384,zalando-teva-42,HURRICANE_VERGE_SLIDE_-_Sandales_de_randonnée_-_black
zalando-teva-42-ReFlip_-_Tongs_-_black,4295,1693327933565,zalando-teva-42,ReFlip_-_Tongs_-_black
zalando-teva-42-HURRICANE_-_Sandales_de_randonnée_-_olivine__brick_red,9495,1693327933716,zalando-teva-42,HURRICANE_-_Sandales_de_randonnée_-_olivine__brick_red
zalando-teva-42-HURRICANE_-_Sandales_de_randonnée_-_brown,9495,1693327933883,zalando-teva-42,HURRICANE_-_Sandales_de_randonnée_-_brown
zalando-teva-42-UNIVERSAL_TRAIL_-_Sandales_de_randonnée_-_total_eclipse,11495,1693327934046,zalando-teva-42,UNIVERSAL_TRAIL_-_Sandales_de_randonnée_-_total_eclipse
zalando-teva-42-HURRICANE_-_Sandales_de_randonnée_-_brown,9495,1693371027546,zalando-teva-42,HURRICANE_-_Sandales_de_randonnée_-_brown
zalando-teva-42-ORIGINAL_UNIVERSAL_URBAN_-_Sandales_de_randonnée_-_black,5810,1693371027804,zalando-teva-42,ORIGINAL_UNIVERSAL_URBAN_-_Sandales_de_randonnée_-_black
zalando-teva-42-HURRICANE_-_Sandales_de_randonnée_-_olivine__brick_red,9495,1693371028031,zalando-teva-42,HURRICANE_-_Sandales_de_randonnée_-_olivine__brick_red
zalando-teva-42-HURRICANE_XLT2__-_Sandales_de_randonnée_-_black_grey,7995,1693371028179,zalando-teva-42,HURRICANE_XLT2__-_Sandales_de_randonnée_-_black_grey
zalando-teva-42-OUTFLOW_UNIVERSAL_-_Chaussures_de_marche_-_dark_olive,10295,1693371028408,zalando-teva-42,OUTFLOW_UNIVERSAL_-_Chaussures_de_marche_-_dark_olive
zalando-teva-42-HURRICANE_VERGE_SLIDE_-_Sandales_de_randonnée_-_black,6295,1693371028532,zalando-teva-42,HURRICANE_VERGE_SLIDE_-_Sandales_de_randonnée_-_black
zalando-teva-42-UNIVERSAL_TRAIL_-_Sandales_de_randonnée_-_total_eclipse,11495,1693371028658,zalando-teva-42,UNIVERSAL_TRAIL_-_Sandales_de_randonnée_-_total_eclipse
zalando-teva-42-ReFlip_-_Tongs_-_black,4295,1693371028829,zalando-teva-42,ReFlip_-_Tongs_-_black
zalando-teva-42-TERRA_FI_LITE_-_Sandales_de_randonnée_-_teak,8495,1693371028972,zalando-teva-42,TERRA_FI_LITE_-_Sandales_de_randonnée_-_teak
zalando-teva-42-ORIGINAL_UNIVERSAL_URBAN_-_Sandales_de_randonnée_-_black,5810,1693385440327,zalando-teva-42,ORIGINAL_UNIVERSAL_URBAN_-_Sandales_de_randonnée_-_black
zalando-teva-42-HURRICANE_XLT2__-_Sandales_de_randonnée_-_black_grey,7995,1693385440584,zalando-teva-42,HURRICANE_XLT2__-_Sandales_de_randonnée_-_black_grey
zalando-teva-42-OUTFLOW_UNIVERSAL_-_Chaussures_de_marche_-_dark_olive,10295,1693385440736,zalando-teva-42,OUTFLOW_UNIVERSAL_-_Chaussures_de_marche_-_dark_olive
zalando-teva-42-TERRA_FI_LITE_-_Sandales_de_randonnée_-_teak,8495,1693385440934,zalando-teva-42,TERRA_FI_LITE_-_Sandales_de_randonnée_-_teak
zalando-teva-42-ReFlip_-_Tongs_-_black,4295,1693385441150,zalando-teva-42,ReFlip_-_Tongs_-_black
zalando-teva-42-HURRICANE_VERGE_SLIDE_-_Sandales_de_randonnée_-_black,6295,1693385441288,zalando-teva-42,HURRICANE_VERGE_SLIDE_-_Sandales_de_randonnée_-_black
zalando-teva-42-HURRICANE_-_Sandales_de_randonnée_-_olivine__brick_red,9495,1693385441432,zalando-teva-42,HURRICANE_-_Sandales_de_randonnée_-_olivine__brick_red
zalando-teva-42-HURRICANE_-_Sandales_de_randonnée_-_brown,9495,1693385441595,zalando-teva-42,HURRICANE_-_Sandales_de_randonnée_-_brown
zalando-teva-42-UNIVERSAL_TRAIL_-_Sandales_de_randonnée_-_total_eclipse,11495,1693385441764,zalando-teva-42,UNIVERSAL_TRAIL_-_Sandales_de_randonnée_-_total_eclipse
zalando-teva-42-HURRICANE_XLT2__-_Sandales_de_randonnée_-_black_grey,7995,1693400299656,zalando-teva-42,HURRICANE_XLT2__-_Sandales_de_randonnée_-_black_grey
zalando-teva-42-ORIGINAL_UNIVERSAL_URBAN_-_Sandales_de_randonnée_-_black,5810,1693400299822,zalando-teva-42,ORIGINAL_UNIVERSAL_URBAN_-_Sandales_de_randonnée_-_black
zalando-teva-42-TERRA_FI_LITE_-_Sandales_de_randonnée_-_teak,8495,1693400299999,zalando-teva-42,TERRA_FI_LITE_-_Sandales_de_randonnée_-_teak
zalando-teva-42-HURRICANE_VERGE_SLIDE_-_Sandales_de_randonnée_-_black,6295,1693400300143,zalando-teva-42,HURRICANE_VERGE_SLIDE_-_Sandales_de_randonnée_-_black
zalando-teva-42-HURRICANE_-_Sandales_de_randonnée_-_brown,9495,1693400300304,zalando-teva-42,HURRICANE_-_Sandales_de_randonnée_-_brown
zalando-teva-42-HURRICANE_-_Sandales_de_randonnée_-_olivine__brick_red,9495,1693400300431,zalando-teva-42,HURRICANE_-_Sandales_de_randonnée_-_olivine__brick_red
zalando-teva-42-OUTFLOW_UNIVERSAL_-_Chaussures_de_marche_-_dark_olive,10295,1693400300546,zalando-teva-42,OUTFLOW_UNIVERSAL_-_Chaussures_de_marche_-_dark_olive
zalando-teva-42-UNIVERSAL_TRAIL_-_Sandales_de_randonnée_-_total_eclipse,11495,1693400300677,zalando-teva-42,UNIVERSAL_TRAIL_-_Sandales_de_randonnée_-_total_eclipse
zalando-teva-42-ReFlip_-_Tongs_-_black,4295,1693400300796,zalando-teva-42,ReFlip_-_Tongs_-_black
zalando-poncho-DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_black,10795,1693400304030,zalando-poncho,DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_black
zalando-poncho-HIKING_BACKPACK_PONCHO_-_Veste_imperméable_-_blue,8995,1693400304483,zalando-poncho,HIKING_BACKPACK_PONCHO_-_Veste_imperméable_-_blue
zalando-poncho-DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_vista_blue,16195,1693400304727,zalando-poncho,DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_vista_blue
zalando-poncho-SHOWERPROOF_PONCHO_UNISEX_-_Cape_-_classic_tartan,4995,1693400304992,zalando-poncho,SHOWERPROOF_PONCHO_UNISEX_-_Cape_-_classic_tartan
zalando-poncho-COVERO_PONCHO_II_-_Cape_-_lightgrey,5495,1693400305318,zalando-poncho,COVERO_PONCHO_II_-_Cape_-_lightgrey
zalando-poncho-PARIS_ST._GERMAIN_CITY_MADE_PONCHO_-_Veste_de_survêtement_-_aura_white,6495,1693400305623,zalando-poncho,PARIS_ST._GERMAIN_CITY_MADE_PONCHO_-_Veste_de_survêtement_-_aura_white
zalando-teva-42-ORIGINAL_UNIVERSAL_URBAN_-_Sandales_de_randonnée_-_black,5995,1693414325337,zalando-teva-42,ORIGINAL_UNIVERSAL_URBAN_-_Sandales_de_randonnée_-_black
zalando-teva-42-HURRICANE_XLT2__-_Sandales_de_randonnée_-_black_grey,7995,1693414325672,zalando-teva-42,HURRICANE_XLT2__-_Sandales_de_randonnée_-_black_grey
zalando-teva-42-OUTFLOW_UNIVERSAL_-_Chaussures_de_marche_-_dark_olive,10295,1693414325843,zalando-teva-42,OUTFLOW_UNIVERSAL_-_Chaussures_de_marche_-_dark_olive
zalando-teva-42-TERRA_FI_LITE_-_Sandales_de_randonnée_-_teak,8495,1693414326024,zalando-teva-42,TERRA_FI_LITE_-_Sandales_de_randonnée_-_teak
zalando-teva-42-ReFlip_-_Tongs_-_black,4295,1693414326195,zalando-teva-42,ReFlip_-_Tongs_-_black
zalando-teva-42-HURRICANE_VERGE_SLIDE_-_Sandales_de_randonnée_-_black,6295,1693414326351,zalando-teva-42,HURRICANE_VERGE_SLIDE_-_Sandales_de_randonnée_-_black
zalando-teva-42-HURRICANE_-_Sandales_de_randonnée_-_olivine__brick_red,9495,1693414326483,zalando-teva-42,HURRICANE_-_Sandales_de_randonnée_-_olivine__brick_red
zalando-teva-42-HURRICANE_-_Sandales_de_randonnée_-_brown,9495,1693414326640,zalando-teva-42,HURRICANE_-_Sandales_de_randonnée_-_brown
zalando-teva-42-UNIVERSAL_TRAIL_-_Sandales_de_randonnée_-_total_eclipse,11495,1693414326771,zalando-teva-42,UNIVERSAL_TRAIL_-_Sandales_de_randonnée_-_total_eclipse
zalando-poncho-DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_black,10795,1693414330598,zalando-poncho,DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_black
zalando-poncho-HIKING_BACKPACK_PONCHO_-_Veste_imperméable_-_blue,8995,1693414330967,zalando-poncho,HIKING_BACKPACK_PONCHO_-_Veste_imperméable_-_blue
zalando-poncho-DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_vista_blue,16195,1693414331375,zalando-poncho,DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_vista_blue
zalando-poncho-SHOWERPROOF_PONCHO_UNISEX_-_Cape_-_classic_tartan,4995,1693414331620,zalando-poncho,SHOWERPROOF_PONCHO_UNISEX_-_Cape_-_classic_tartan
zalando-poncho-COVERO_PONCHO_II_-_Cape_-_lightgrey,5495,1693414331974,zalando-poncho,COVERO_PONCHO_II_-_Cape_-_lightgrey
zalando-poncho-PARIS_ST._GERMAIN_CITY_MADE_PONCHO_-_Veste_de_survêtement_-_aura_white,6495,1693414332322,zalando-poncho,PARIS_ST._GERMAIN_CITY_MADE_PONCHO_-_Veste_de_survêtement_-_aura_white
zalando-teva-42-ORIGINAL_UNIVERSAL_URBAN_-_Sandales_de_randonnée_-_black,5995,1693428656647,zalando-teva-42,ORIGINAL_UNIVERSAL_URBAN_-_Sandales_de_randonnée_-_black
zalando-teva-42-HURRICANE_XLT2__-_Sandales_de_randonnée_-_black_grey,7995,1693428656792,zalando-teva-42,HURRICANE_XLT2__-_Sandales_de_randonnée_-_black_grey
zalando-teva-42-OUTFLOW_UNIVERSAL_-_Chaussures_de_marche_-_dark_olive,10295,1693428657060,zalando-teva-42,OUTFLOW_UNIVERSAL_-_Chaussures_de_marche_-_dark_olive
zalando-teva-42-TERRA_FI_LITE_-_Sandales_de_randonnée_-_teak,8495,1693428657187,zalando-teva-42,TERRA_FI_LITE_-_Sandales_de_randonnée_-_teak
zalando-teva-42-ReFlip_-_Tongs_-_black,4295,1693428657275,zalando-teva-42,ReFlip_-_Tongs_-_black
zalando-teva-42-HURRICANE_VERGE_SLIDE_-_Sandales_de_randonnée_-_black,6295,1693428657388,zalando-teva-42,HURRICANE_VERGE_SLIDE_-_Sandales_de_randonnée_-_black
zalando-teva-42-HURRICANE_-_Sandales_de_randonnée_-_olivine__brick_red,9495,1693428657488,zalando-teva-42,HURRICANE_-_Sandales_de_randonnée_-_olivine__brick_red
zalando-teva-42-HURRICANE_-_Sandales_de_randonnée_-_brown,9495,1693428657652,zalando-teva-42,HURRICANE_-_Sandales_de_randonnée_-_brown
zalando-teva-42-UNIVERSAL_TRAIL_-_Sandales_de_randonnée_-_total_eclipse,11495,1693428657728,zalando-teva-42,UNIVERSAL_TRAIL_-_Sandales_de_randonnée_-_total_eclipse
zalando-poncho-DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_black,10795,1693428659965,zalando-poncho,DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_black
zalando-poncho-HIKING_BACKPACK_PONCHO_-_Veste_imperméable_-_blue,8995,1693428660063,zalando-poncho,HIKING_BACKPACK_PONCHO_-_Veste_imperméable_-_blue
zalando-poncho-DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_vista_blue,16195,1693428660134,zalando-poncho,DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_vista_blue
zalando-poncho-SHOWERPROOF_PONCHO_UNISEX_-_Cape_-_classic_tartan,4995,1693428660196,zalando-poncho,SHOWERPROOF_PONCHO_UNISEX_-_Cape_-_classic_tartan
zalando-poncho-COVERO_PONCHO_II_-_Cape_-_lightgrey,5495,1693428660803,zalando-poncho,COVERO_PONCHO_II_-_Cape_-_lightgrey
zalando-poncho-PARIS_ST._GERMAIN_CITY_MADE_PONCHO_-_Veste_de_survêtement_-_aura_white,6495,1693428661272,zalando-poncho,PARIS_ST._GERMAIN_CITY_MADE_PONCHO_-_Veste_de_survêtement_-_aura_white
zalando-teva-42-ORIGINAL_UNIVERSAL_URBAN_-_Sandales_de_randonnée_-_black,5995,1693457451133,zalando-teva-42,ORIGINAL_UNIVERSAL_URBAN_-_Sandales_de_randonnée_-_black
zalando-teva-42-HURRICANE_XLT2__-_Sandales_de_randonnée_-_black_grey,7995,1693457451339,zalando-teva-42,HURRICANE_XLT2__-_Sandales_de_randonnée_-_black_grey
zalando-teva-42-OUTFLOW_UNIVERSAL_-_Chaussures_de_marche_-_dark_olive,10295,1693457451793,zalando-teva-42,OUTFLOW_UNIVERSAL_-_Chaussures_de_marche_-_dark_olive
zalando-teva-42-TERRA_FI_LITE_-_Sandales_de_randonnée_-_teak,8495,1693457452235,zalando-teva-42,TERRA_FI_LITE_-_Sandales_de_randonnée_-_teak
zalando-teva-42-ReFlip_-_Tongs_-_black,4295,1693457452362,zalando-teva-42,ReFlip_-_Tongs_-_black
zalando-teva-42-HURRICANE_VERGE_SLIDE_-_Sandales_de_randonnée_-_black,6295,1693457452463,zalando-teva-42,HURRICANE_VERGE_SLIDE_-_Sandales_de_randonnée_-_black
zalando-teva-42-HURRICANE_-_Sandales_de_randonnée_-_olivine__brick_red,9495,1693457452500,zalando-teva-42,HURRICANE_-_Sandales_de_randonnée_-_olivine__brick_red
zalando-teva-42-HURRICANE_-_Sandales_de_randonnée_-_brown,9495,1693457452545,zalando-teva-42,HURRICANE_-_Sandales_de_randonnée_-_brown
zalando-teva-42-UNIVERSAL_TRAIL_-_Sandales_de_randonnée_-_total_eclipse,11495,1693457452629,zalando-teva-42,UNIVERSAL_TRAIL_-_Sandales_de_randonnée_-_total_eclipse
zalando-poncho-DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_black,10795,1693457455292,zalando-poncho,DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_black
zalando-poncho-HIKING_BACKPACK_PONCHO_-_Veste_imperméable_-_blue,8995,1693457455465,zalando-poncho,HIKING_BACKPACK_PONCHO_-_Veste_imperméable_-_blue
zalando-poncho-DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_vista_blue,16195,1693457455654,zalando-poncho,DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_vista_blue
zalando-poncho-SHOWERPROOF_PONCHO_UNISEX_-_Cape_-_classic_tartan,4995,1693457455745,zalando-poncho,SHOWERPROOF_PONCHO_UNISEX_-_Cape_-_classic_tartan
zalando-poncho-COVERO_PONCHO_II_-_Cape_-_lightgrey,5495,1693457455825,zalando-poncho,COVERO_PONCHO_II_-_Cape_-_lightgrey
zalando-poncho-PARIS_ST._GERMAIN_CITY_MADE_PONCHO_-_Veste_de_survêtement_-_aura_white,6495,1693457455900,zalando-poncho,PARIS_ST._GERMAIN_CITY_MADE_PONCHO_-_Veste_de_survêtement_-_aura_white
zalando-teva-42-HURRICANE_XLT2__-_Sandales_de_randonnée_-_black_grey,7995,1693471839153,zalando-teva-42,HURRICANE_XLT2__-_Sandales_de_randonnée_-_black_grey
zalando-teva-42-ORIGINAL_UNIVERSAL_URBAN_-_Sandales_de_randonnée_-_black,5995,1693471839483,zalando-teva-42,ORIGINAL_UNIVERSAL_URBAN_-_Sandales_de_randonnée_-_black
zalando-teva-42-HURRICANE_VERGE_SLIDE_-_Sandales_de_randonnée_-_black,6295,1693471839588,zalando-teva-42,HURRICANE_VERGE_SLIDE_-_Sandales_de_randonnée_-_black
zalando-teva-42-OUTFLOW_UNIVERSAL_-_Chaussures_de_marche_-_dark_olive,10295,1693471839775,zalando-teva-42,OUTFLOW_UNIVERSAL_-_Chaussures_de_marche_-_dark_olive
zalando-teva-42-TERRA_FI_LITE_-_Sandales_de_randonnée_-_teak,8495,1693471839843,zalando-teva-42,TERRA_FI_LITE_-_Sandales_de_randonnée_-_teak
zalando-teva-42-ReFlip_-_Tongs_-_black,4295,1693471839893,zalando-teva-42,ReFlip_-_Tongs_-_black
zalando-teva-42-HURRICANE_-_Sandales_de_randonnée_-_olivine__brick_red,9495,1693471840031,zalando-teva-42,HURRICANE_-_Sandales_de_randonnée_-_olivine__brick_red
zalando-teva-42-HURRICANE_-_Sandales_de_randonnée_-_brown,9495,1693471840137,zalando-teva-42,HURRICANE_-_Sandales_de_randonnée_-_brown
zalando-teva-42-UNIVERSAL_TRAIL_-_Sandales_de_randonnée_-_total_eclipse,11495,1693471840267,zalando-teva-42,UNIVERSAL_TRAIL_-_Sandales_de_randonnée_-_total_eclipse
zalando-poncho-DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_black,10795,1693471842618,zalando-poncho,DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_black
zalando-poncho-DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_vista_blue,16195,1693471842940,zalando-poncho,DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_vista_blue
zalando-poncho-HIKING_BACKPACK_PONCHO_-_Veste_imperméable_-_blue,8995,1693471843657,zalando-poncho,HIKING_BACKPACK_PONCHO_-_Veste_imperméable_-_blue
zalando-poncho-SHOWERPROOF_PONCHO_UNISEX_-_Cape_-_classic_tartan,4995,1693471843890,zalando-poncho,SHOWERPROOF_PONCHO_UNISEX_-_Cape_-_classic_tartan
zalando-poncho-PARIS_ST._GERMAIN_CITY_MADE_PONCHO_-_Veste_de_survêtement_-_aura_white,6495,1693471844236,zalando-poncho,PARIS_ST._GERMAIN_CITY_MADE_PONCHO_-_Veste_de_survêtement_-_aura_white
zalando-poncho-COVERO_PONCHO_II_-_Cape_-_lightgrey,5495,1693471844469,zalando-poncho,COVERO_PONCHO_II_-_Cape_-_lightgrey
zalando-teva-42-HURRICANE_XLT2__-_Sandales_de_randonnée_-_black_grey,7995,1693486731456,zalando-teva-42,HURRICANE_XLT2__-_Sandales_de_randonnée_-_black_grey
zalando-teva-42-ORIGINAL_UNIVERSAL_URBAN_-_Sandales_de_randonnée_-_black,5995,1693486731829,zalando-teva-42,ORIGINAL_UNIVERSAL_URBAN_-_Sandales_de_randonnée_-_black
zalando-teva-42-OUTFLOW_UNIVERSAL_-_Chaussures_de_marche_-_black,6895,1693486731972,zalando-teva-42,OUTFLOW_UNIVERSAL_-_Chaussures_de_marche_-_black
