identifier,price,timestamp,group,item
zalando-teva-42-ReFlip_-_Tongs_-_black,4295,1693299028146,zalando-teva-42,ReFlip_-_Tongs_-_black
zalando-teva-42-PIPER_-_Baskets_basses_-_regular_white,5795,1693299028298,zalando-teva-42,PIPER_-_Baskets_basses_-_regular_white
zalando-teva-42-PIPER_-_Baskets_basses_-_navy_blue,5195,1693299028463,zalando-teva-42,PIPER_-_Baskets_basses_-_navy_blue
zalando-teva-42-PIPER_-_Baskets_basses_-_medium_brown,6495,1693299028595,zalando-teva-42,PIPER_-_Baskets_basses_-_medium_brown
zalando-teva-42-GLIDE_-_Baskets_basses_-_regular_white,5845,1693299028745,zalando-teva-42,GLIDE_-_Baskets_basses_-_regular_white
zalando-teva-42-PIPER_-_Baskets_basses_-_full_black,4895,1693299028881,zalando-teva-42,PIPER_-_Baskets_basses_-_full_black
zalando-teva-42-PIPER_-_Baskets_basses_-_dark_brown,6495,1693299029065,zalando-teva-42,PIPER_-_Baskets_basses_-_dark_brown
zalando-teva-42-ARCHIE_-_Baskets_basses_-_brown,6995,1693299029269,zalando-teva-42,ARCHIE_-_Baskets_basses_-_brown
zalando-teva-42-PIPER_-_Baskets_basses_-_regular_black,4895,1693299029583,zalando-teva-42,PIPER_-_Baskets_basses_-_regular_black
zalando-teva-42-DECON_LACE_-_Baskets_basses_-_full_black,5095,1693299029732,zalando-teva-42,DECON_LACE_-_Baskets_basses_-_full_black
zalando-teva-42-ARCHIE_-_Baskets_basses_-_regular_white,6995,1693299029911,zalando-teva-42,ARCHIE_-_Baskets_basses_-_regular_white
zalando-teva-42-ARCHIE_-_Baskets_basses_-_regular_black,6995,1693299030083,zalando-teva-42,ARCHIE_-_Baskets_basses_-_regular_black
zalando-teva-42-GLIDE_-_Baskets_basses_-_regular_black,7645,1693299030272,zalando-teva-42,GLIDE_-_Baskets_basses_-_regular_black
zalando-teva-42-ARCHIE_-_Baskets_basses_-_navy_blue,6995,1693299030441,zalando-teva-42,ARCHIE_-_Baskets_basses_-_navy_blue
zalando-teva-42-RUCKER_-_Baskets_basses_-_medium_brown,6995,1693299030630,zalando-teva-42,RUCKER_-_Baskets_basses_-_medium_brown
zalando-teva-42-STRYDER_-_Baskets_basses_-_navy_blue,7995,1693299030782,zalando-teva-42,STRYDER_-_Baskets_basses_-_navy_blue
