identifier,price,timestamp,group,item
zalando-teva-42-ReFlip_-_Tongs_-_black,4295,1693299028146,zalando-teva-42,ReFlip_-_Tongs_-_blackzalando-teva-42-HURRICANE_XLT2__-_Sandales_de_randonnée_-_black_grey,7995,1693310076203,zalando-teva-42,HURRICANE_XLT2__-_Sandales_de_randonnée_-_black_grey
zalando-teva-42-ORIGINAL_UNIVERSAL_URBAN_-_Sandales_de_randonnée_-_black,5995,1693310076635,zalando-teva-42,ORIGINAL_UNIVERSAL_URBAN_-_Sandales_de_randonnée_-_black
zalando-teva-42-HURRICANE_VERGE_-_Sandales_de_randonnée_-_black,7595,1693310076837,zalando-teva-42,HURRICANE_VERGE_-_Sandales_de_randonnée_-_black
zalando-teva-42-OUTFLOW_UNIVERSAL_-_Chaussures_de_marche_-_dark_olive,10295,1693310077087,zalando-teva-42,OUTFLOW_UNIVERSAL_-_Chaussures_de_marche_-_dark_olive
zalando-teva-42-HURRICANE_VERGE_SLIDE_-_Sandales_de_randonnée_-_black,6295,1693310077328,zalando-teva-42,HURRICANE_VERGE_SLIDE_-_Sandales_de_randonnée_-_black
zalando-teva-42-ReFlip_-_Tongs_-_black,4295,1693310077456,zalando-teva-42,ReFlip_-_Tongs_-_black
zalando-teva-42-HURRICANE_-_Sandales_de_randonnée_-_olivine__brick_red,9495,1693310077605,zalando-teva-42,HURRICANE_-_Sandales_de_randonnée_-_olivine__brick_red
zalando-teva-42-HURRICANE_-_Sandales_de_randonnée_-_brown,9495,1693310077720,zalando-teva-42,HURRICANE_-_Sandales_de_randonnée_-_brown
zalando-teva-42-UNIVERSAL_TRAIL_-_Sandales_de_randonnée_-_total_eclipse,11495,1693310077859,zalando-teva-42,UNIVERSAL_TRAIL_-_Sandales_de_randonnée_-_total_eclipse
zalando-teva-42-HURRICANE_XLT2__-_Sandales_de_randonnée_-_black_grey,7995,1693313947900,zalando-teva-42,HURRICANE_XLT2__-_Sandales_de_randonnée_-_black_grey
zalando-teva-42-ORIGINAL_UNIVERSAL_URBAN_-_Sandales_de_randonnée_-_black,5810,1693313948208,zalando-teva-42,ORIGINAL_UNIVERSAL_URBAN_-_Sandales_de_randonnée_-_black
zalando-teva-42-TERRA_FI_LITE_-_Sandales_de_randonnée_-_teak,8495,1693313948365,zalando-teva-42,TERRA_FI_LITE_-_Sandales_de_randonnée_-_teak
zalando-teva-42-OUTFLOW_UNIVERSAL_-_Chaussures_de_marche_-_dark_olive,10295,1693313948554,zalando-teva-42,OUTFLOW_UNIVERSAL_-_Chaussures_de_marche_-_dark_olive
zalando-teva-42-HURRICANE_VERGE_SLIDE_-_Sandales_de_randonnée_-_black,6295,1693313948765,zalando-teva-42,HURRICANE_VERGE_SLIDE_-_Sandales_de_randonnée_-_black
zalando-teva-42-ReFlip_-_Tongs_-_black,4295,1693313948931,zalando-teva-42,ReFlip_-_Tongs_-_black
zalando-teva-42-HURRICANE_-_Sandales_de_randonnée_-_olivine__brick_red,9495,1693313949077,zalando-teva-42,HURRICANE_-_Sandales_de_randonnée_-_olivine__brick_red
zalando-teva-42-HURRICANE_-_Sandales_de_randonnée_-_brown,9495,1693313949260,zalando-teva-42,HURRICANE_-_Sandales_de_randonnée_-_brown
zalando-teva-42-UNIVERSAL_TRAIL_-_Sandales_de_randonnée_-_total_eclipse,11495,1693313949406,zalando-teva-42,UNIVERSAL_TRAIL_-_Sandales_de_randonnée_-_total_eclipse
zalando-teva-42-HURRICANE_XLT2__-_Sandales_de_randonnée_-_black_grey,7995,1693327932232,zalando-teva-42,HURRICANE_XLT2__-_Sandales_de_randonnée_-_black_grey
zalando-teva-42-ORIGINAL_UNIVERSAL_URBAN_-_Sandales_de_randonnée_-_black,5810,1693327932734,zalando-teva-42,ORIGINAL_UNIVERSAL_URBAN_-_Sandales_de_randonnée_-_black
zalando-teva-42-TERRA_FI_LITE_-_Sandales_de_randonnée_-_teak,8495,1693327932923,zalando-teva-42,TERRA_FI_LITE_-_Sandales_de_randonnée_-_teak
zalando-teva-42-OUTFLOW_UNIVERSAL_-_Chaussures_de_marche_-_dark_olive,10295,1693327933118,zalando-teva-42,OUTFLOW_UNIVERSAL_-_Chaussures_de_marche_-_dark_olive
zalando-teva-42-HURRICANE_VERGE_SLIDE_-_Sandales_de_randonnée_-_black,6295,1693327933384,zalando-teva-42,HURRICANE_VERGE_SLIDE_-_Sandales_de_randonnée_-_black
zalando-teva-42-ReFlip_-_Tongs_-_black,4295,1693327933565,zalando-teva-42,ReFlip_-_Tongs_-_black
zalando-teva-42-HURRICANE_-_Sandales_de_randonnée_-_olivine__brick_red,9495,1693327933716,zalando-teva-42,HURRICANE_-_Sandales_de_randonnée_-_olivine__brick_red
zalando-teva-42-HURRICANE_-_Sandales_de_randonnée_-_brown,9495,1693327933883,zalando-teva-42,HURRICANE_-_Sandales_de_randonnée_-_brown
zalando-teva-42-UNIVERSAL_TRAIL_-_Sandales_de_randonnée_-_total_eclipse,11495,1693327934046,zalando-teva-42,UNIVERSAL_TRAIL_-_Sandales_de_randonnée_-_total_eclipse
zalando-teva-42-HURRICANE_-_Sandales_de_randonnée_-_brown,9495,1693371027546,zalando-teva-42,HURRICANE_-_Sandales_de_randonnée_-_brown
zalando-teva-42-ORIGINAL_UNIVERSAL_URBAN_-_Sandales_de_randonnée_-_black,5810,1693371027804,zalando-teva-42,ORIGINAL_UNIVERSAL_URBAN_-_Sandales_de_randonnée_-_black
zalando-teva-42-HURRICANE_-_Sandales_de_randonnée_-_olivine__brick_red,9495,1693371028031,zalando-teva-42,HURRICANE_-_Sandales_de_randonnée_-_olivine__brick_red
zalando-teva-42-HURRICANE_XLT2__-_Sandales_de_randonnée_-_black_grey,7995,1693371028179,zalando-teva-42,HURRICANE_XLT2__-_Sandales_de_randonnée_-_black_grey
zalando-teva-42-OUTFLOW_UNIVERSAL_-_Chaussures_de_marche_-_dark_olive,10295,1693371028408,zalando-teva-42,OUTFLOW_UNIVERSAL_-_Chaussures_de_marche_-_dark_olive
zalando-teva-42-HURRICANE_VERGE_SLIDE_-_Sandales_de_randonnée_-_black,6295,1693371028532,zalando-teva-42,HURRICANE_VERGE_SLIDE_-_Sandales_de_randonnée_-_black
zalando-teva-42-UNIVERSAL_TRAIL_-_Sandales_de_randonnée_-_total_eclipse,11495,1693371028658,zalando-teva-42,UNIVERSAL_TRAIL_-_Sandales_de_randonnée_-_total_eclipse
zalando-teva-42-ReFlip_-_Tongs_-_black,4295,1693371028829,zalando-teva-42,ReFlip_-_Tongs_-_black
zalando-teva-42-TERRA_FI_LITE_-_Sandales_de_randonnée_-_teak,8495,1693371028972,zalando-teva-42,TERRA_FI_LITE_-_Sandales_de_randonnée_-_teak
