identifier,price,timestamp
roam-2,999,1755436086717
fastroad-sl-3-2022,999,1755436088450
fastroad-ar-2,1199,1755436089964
escape-city-disc-1-2024,899,1755449471068
roam-2,999,1755449473027
fastroad-sl-3-2022,999,1755449475018
fastroad-ar-2,1199,1755449477222
escape-city-disc-1-2024,899,1755463687399
roam-2,999,1755463689696
fastroad-sl-3-2022,999,1755463692228
fastroad-ar-2,1199,1755463693989
escape-city-disc-1-2024,899,1755493204474
roam-2,999,1755493206800
fastroad-sl-3-2022,999,1755493208870
fastroad-ar-2,1199,1755493211093
escape-city-disc-1-2024,899,1755507393064
roam-2,999,1755507395090
fastroad-sl-3-2022,999,1755507397108
fastroad-ar-2,1199,1755507399299
escape-city-disc-1-2024,899,1755523310004
roam-2,999,1755523311505
fastroad-sl-3-2022,999,1755523313548
fastroad-ar-2,1199,1755523315604
escape-city-disc-1-2024,899,1755528895351
roam-2,999,1755528897348
fastroad-sl-3-2022,999,1755528899416
fastroad-ar-2,1199,1755528901421
sdrbike-escape-1-city-disc,899,1755528904610
escape-city-disc-1-2024,899,1755536149560
roam-2,999,1755536151828
fastroad-sl-3-2022,999,1755536153773
fastroad-ar-2,1199,1755536155603
sdrbike-escape-1-city-disc,899,1755536158452
escape-city-disc-1-2024,899,1755550004524
roam-2,999,1755550006152
fastroad-sl-3-2022,999,1755550007614
fastroad-ar-2,1199,1755550009651
sdrbike-escape-1-city-disc,899,1755550011953
escape-city-disc-1-2024,899,1755578949202
roam-2,999,1755578951652
fastroad-sl-3-2022,999,1755578953518
fastroad-ar-2,1199,1755578955558
sdrbike-escape-1-city-disc,899,1755578958479
escape-city-disc-1-2024,899,1755593572810
roam-2,999,1755593574759
fastroad-sl-3-2022,999,1755593577166
fastroad-ar-2,1199,1755593578768
sdrbike-escape-1-city-disc,899,1755593580968
escape-city-disc-1-2024,899,1755608918492
roam-2,999,1755608920759
fastroad-sl-3-2022,999,1755608923179
fastroad-ar-2,1199,1755608925480
sdrbike-escape-1-city-disc,899,1755608928550
escape-city-disc-1-2024,899,1755622321952
roam-2,999,1755622324383
fastroad-sl-3-2022,999,1755622326679
fastroad-ar-2,1199,1755622328953
sdrbike-escape-1-city-disc,899,1755622331860
escape-city-disc-1-2024,899,1755636372757
roam-2,999,1755636375057
fastroad-sl-3-2022,999,1755636377076
fastroad-ar-2,1199,1755636379388
sdrbike-escape-1-city-disc,899,1755636382927
escape-city-disc-1-2024,899,1755665378673
roam-2,999,1755665380619
fastroad-sl-3-2022,999,1755665382656
fastroad-ar-2,1199,1755665384658
sdrbike-escape-1-city-disc,899,1755665387726
escape-city-disc-1-2024,899,1755679861852
roam-2,999,1755679863565
fastroad-sl-3-2022,999,1755679865358
fastroad-ar-2,1199,1755679867314
sdrbike-escape-1-city-disc,899,1755679869561
escape-city-disc-1-2024,899,1755695834737
roam-2,999,1755695836543
fastroad-sl-3-2022,999,1755695838354
fastroad-ar-2,1199,1755695840131
sdrbike-escape-1-city-disc,899,1755695843316
escape-city-disc-1-2024,899,1755702293874
roam-disc-2-2024,899,1755702296617
roam-2,999,1755702298569
fastroad-sl-3-2022,999,1755702300988
fastroad-ar-2,1199,1755702303040
sdrbike-escape-1-city-disc,899,1755702306202
thrive-2,1199,1755702308719
rove-2,999,1755702310830
escape-city-disc-1-2024,899,1755708690511
roam-disc-2-2024,899,1755708693059
roam-2,999,1755708695173
fastroad-sl-3-2022,999,1755708697567
fastroad-ar-2,1199,1755708699670
sdrbike-escape-1-city-disc,899,1755708703189
thrive-2,1199,1755708705360
rove-2,999,1755708707309
escape-city-disc-1-2024,899,1755722872034
roam-disc-2-2024,899,1755722874515
roam-2,999,1755722876402
fastroad-sl-3-2022,999,1755722879285
fastroad-ar-2,1199,1755722882156
sdrbike-escape-1-city-disc,899,1755722884767
thrive-2,1199,1755722888281
rove-2,999,1755722890763
escape-city-disc-1-2024,899,1755751725994
roam-disc-2-2024,899,1755751727558
roam-2,999,1755751729181
fastroad-sl-3-2022,999,1755751730818
fastroad-ar-2,1199,1755751732394
sdrbike-escape-1-city-disc,899,1755751734716
thrive-2,1199,1755751736531
rove-2,999,1755751738021
escape-city-disc-1-2024,899,1755766327562
roam-disc-2-2024,899,1755766329737
roam-2,999,1755766331715
fastroad-sl-3-2022,999,1755766333344
fastroad-ar-2,1199,1755766334984
sdrbike-escape-1-city-disc,899,1755766337223
thrive-2,1199,1755766341157
rove-2,999,1755766343107
escape-city-disc-1-2024,899,1755781743246
roam-disc-2-2024,899,1755781745252
roam-2,999,1755781747403
fastroad-sl-3-2022,999,1755781749372
fastroad-ar-2,1199,1755781751298
sdrbike-escape-1-city-disc,899,1755781754832
thrive-2,1199,1755781757015
rove-2,999,1755781758667
escape-city-disc-1-2024,899,1755795147477
roam-disc-2-2024,899,1755795149629
roam-2,999,1755795151190
fastroad-sl-3-2022,999,1755795152789
fastroad-ar-2,1199,1755795154674
sdrbike-escape-1-city-disc,899,1755795157190
thrive-2,1199,1755795159323
rove-2,999,1755795160791
escape-city-disc-1-2024,899,1755809226632
roam-disc-2-2024,899,1755809228602
roam-2,999,1755809231523
fastroad-sl-3-2022,999,1755809233115
fastroad-ar-2,1199,1755809234713
sdrbike-escape-1-city-disc,899,1755809238211
thrive-2,1199,1755809240332
rove-2,999,1755809241958
escape-city-disc-1-2024,899,1755838148909
roam-disc-2-2024,899,1755838150373
roam-2,999,1755838152571
fastroad-sl-3-2022,999,1755838154195
fastroad-ar-2,1199,1755838155852
sdrbike-escape-1-city-disc,899,1755838158785
thrive-2,1199,1755838161192
rove-2,999,1755838162899
escape-city-disc-1-2024,899,1755852703111
roam-disc-2-2024,899,1755852705232
roam-2,999,1755852707256
fastroad-sl-3-2022,999,1755852709269
fastroad-ar-2,1199,1755852711471
sdrbike-escape-1-city-disc,899,1755852714042
thrive-2,1199,1755852716260
rove-2,999,1755852718169
escape-city-disc-1-2024,899,1755868107712
roam-disc-2-2024,899,1755868110238
roam-2,999,1755868112615
fastroad-sl-3-2022,999,1755868114628
fastroad-ar-2,1199,1755868116420
sdrbike-escape-1-city-disc,899,1755868119532
thrive-2,1199,1755868122130
rove-2,999,1755868124142
escape-city-disc-1-2024,899,1755881458876
roam-disc-2-2024,899,1755881460454
roam-2,999,1755881462374
fastroad-sl-3-2022,999,1755881463941
fastroad-ar-2,1199,1755881465765
sdrbike-escape-1-city-disc,899,1755881468250
thrive-2,1199,1755881469930
rove-2,999,1755881471637
escape-city-disc-1-2024,899,1755895580468
roam-disc-2-2024,899,1755895582353
roam-2,999,1755895584232
fastroad-sl-3-2022,999,1755895586267
fastroad-ar-2,1199,1755895588200
sdrbike-escape-1-city-disc,899,1755895590956
thrive-2,1199,1755895592663
rove-2,999,1755895594811
escape-city-disc-1-2024,899,1755924483806
roam-disc-2-2024,899,1755924486528
roam-2,999,1755924488677
fastroad-sl-3-2022,999,1755924490869
fastroad-ar-2,1199,1755924492870
sdrbike-escape-1-city-disc,899,1755924496058
thrive-2,1199,1755924498704
rove-2,999,1755924501935
escape-city-disc-1-2024,899,1755938965983
roam-disc-2-2024,899,1755938968324
roam-2,999,1755938970410
fastroad-sl-3-2022,999,1755938972487
fastroad-ar-2,1199,1755938975044
sdrbike-escape-1-city-disc,899,1755938979230
thrive-2,1199,1755938981759
rove-2,999,1755938983855
escape-city-disc-1-2024,899,1755954239850
roam-disc-2-2024,899,1755954241658
roam-2,999,1755954243514
fastroad-sl-3-2022,999,1755954245391
fastroad-ar-2,1199,1755954247389
sdrbike-escape-1-city-disc,899,1755954250412
thrive-2,1199,1755954252676
rove-2,999,1755954254346
escape-city-disc-1-2024,899,1755967630597
roam-disc-2-2024,899,1755967632600
roam-2,999,1755967634326
fastroad-sl-3-2022,999,1755967636153
fastroad-ar-2,1199,1755967637932
sdrbike-escape-1-city-disc,899,1755967641386
thrive-2,1199,1755967643356
rove-2,999,1755967645240
escape-city-disc-1-2024,899,1755981893733
roam-disc-2-2024,899,1755981895714
roam-2,999,1755981897583
fastroad-sl-3-2022,999,1755981899227
fastroad-ar-2,1199,1755981901330
sdrbike-escape-1-city-disc,899,1755981903700
thrive-2,1199,1755981905555
rove-2,999,1755981907188
escape-city-disc-1-2024,899,1756010988761
roam-disc-2-2024,899,1756010991253
roam-2,999,1756010993344
fastroad-sl-3-2022,999,1756010995371
fastroad-ar-2,1199,1756010997858
sdrbike-escape-1-city-disc,899,1756011000772
thrive-2,1199,1756011003194
rove-2,999,1756011005401
escape-city-disc-1-2024,899,1756025308058
roam-disc-2-2024,899,1756025309694
roam-2,999,1756025311415
fastroad-sl-3-2022,999,1756025313159
fastroad-ar-2,1199,1756025318763
sdrbike-escape-1-city-disc,899,1756025321838
thrive-2,1199,1756025323596
rove-2,999,1756025325288
escape-city-disc-1-2024,899,1756040685069
roam-disc-2-2024,899,1756040687119
roam-2,999,1756040688915
fastroad-sl-3-2022,999,1756040690985
fastroad-ar-2,1199,1756040692917
sdrbike-escape-1-city-disc,899,1756040700950
thrive-2,1199,1756040703119
rove-2,999,1756040705489
escape-city-disc-1-2024,899,1756054138729
roam-disc-2-2024,899,1756054140371
roam-2,999,1756054141955
fastroad-sl-3-2022,999,1756054143342
fastroad-ar-2,1199,1756054144982
sdrbike-escape-1-city-disc,899,1756054147098
thrive-2,1199,1756054148933
rove-2,999,1756054150603
escape-city-disc-1-2024,899,1756068321157
roam-disc-2-2024,899,1756068323221
roam-2,999,1756068324868
fastroad-sl-3-2022,999,1756068326434
fastroad-ar-2,1199,1756068328177
sdrbike-escape-1-city-disc,899,1756068330482
thrive-2,1199,1756068332446
rove-2,999,1756068334126
escape-city-disc-1-2024,899,1756097511434
roam-disc-2-2024,899,1756097513409
roam-2,999,1756097515260
fastroad-sl-3-2022,999,1756097517270
fastroad-ar-2,1199,1756097519181
sdrbike-escape-1-city-disc,899,1756097521847
thrive-2,1199,1756097523760
rove-2,999,1756097525361
escape-city-disc-1-2024,899,1756112091217
roam-disc-2-2024,899,1756112092941
roam-2,999,1756112094870
fastroad-sl-3-2022,999,1756112096676
fastroad-ar-2,1199,1756112098528
sdrbike-escape-1-city-disc,899,1756112100807
thrive-2,1199,1756112103065
rove-2,999,1756112104513
escape-city-disc-1-2024,899,1756127854150
roam-disc-2-2024,899,1756127856114
roam-2,999,1756127858194
fastroad-sl-3-2022,999,1756127859946
fastroad-ar-2,1199,1756127862321
sdrbike-escape-1-city-disc,899,1756127864735
thrive-2,1199,1756127866701
rove-2,999,1756127868370
escape-city-disc-1-2024,899,1756140755025
roam-disc-2-2024,899,1756140757106
roam-2,999,1756140758849
fastroad-sl-3-2022,999,1756140760869
fastroad-ar-2,1199,1756140762648
sdrbike-escape-1-city-disc,899,1756140766203
thrive-2,1199,1756140768124
rove-2,999,1756140770276
escape-city-disc-1-2024,899,1756154820870
roam-disc-2-2024,899,1756154822722
roam-2,999,1756154824573
fastroad-sl-3-2022,999,1756154826218
fastroad-ar-2,1199,1756154828226
sdrbike-escape-1-city-disc,899,1756154830950
thrive-2,1199,1756154833116
rove-2,999,1756154834927
escape-city-disc-1-2024,899,1756183768984
roam-disc-2-2024,899,1756183770666
roam-2,999,1756183772841
fastroad-sl-3-2022,999,1756183774726
fastroad-ar-2,1199,1756183784587
sdrbike-escape-1-city-disc,899,1756183787910
thrive-2,1199,1756183789684
rove-2,999,1756183791313
escape-city-disc-1-2024,899,1756198435678
roam-disc-2-2024,899,1756198437738
roam-2,999,1756198440104
fastroad-sl-3-2022,999,1756198442033
fastroad-ar-2,1199,1756198443967
sdrbike-escape-1-city-disc,899,1756198446626
thrive-2,1199,1756198448905
rove-2,999,1756198450661
