identifier,price,timestamp
roam-2,999,1755436086717
fastroad-sl-3-2022,999,1755436088450
fastroad-ar-2,1199,1755436089964
escape-city-disc-1-2024,899,1755449471068
roam-2,999,1755449473027
fastroad-sl-3-2022,999,1755449475018
fastroad-ar-2,1199,1755449477222
escape-city-disc-1-2024,899,1755463687399
roam-2,999,1755463689696
fastroad-sl-3-2022,999,1755463692228
fastroad-ar-2,1199,1755463693989
escape-city-disc-1-2024,899,1755493204474
roam-2,999,1755493206800
fastroad-sl-3-2022,999,1755493208870
fastroad-ar-2,1199,1755493211093
escape-city-disc-1-2024,899,1755507393064
roam-2,999,1755507395090
fastroad-sl-3-2022,999,1755507397108
fastroad-ar-2,1199,1755507399299
escape-city-disc-1-2024,899,1755523310004
roam-2,999,1755523311505
fastroad-sl-3-2022,999,1755523313548
fastroad-ar-2,1199,1755523315604
escape-city-disc-1-2024,899,1755528895351
roam-2,999,1755528897348
fastroad-sl-3-2022,999,1755528899416
fastroad-ar-2,1199,1755528901421
sdrbike-escape-1-city-disc,899,1755528904610
escape-city-disc-1-2024,899,1755536149560
roam-2,999,1755536151828
fastroad-sl-3-2022,999,1755536153773
fastroad-ar-2,1199,1755536155603
sdrbike-escape-1-city-disc,899,1755536158452
escape-city-disc-1-2024,899,1755550004524
roam-2,999,1755550006152
fastroad-sl-3-2022,999,1755550007614
fastroad-ar-2,1199,1755550009651
sdrbike-escape-1-city-disc,899,1755550011953
escape-city-disc-1-2024,899,1755578949202
roam-2,999,1755578951652
fastroad-sl-3-2022,999,1755578953518
fastroad-ar-2,1199,1755578955558
sdrbike-escape-1-city-disc,899,1755578958479
escape-city-disc-1-2024,899,1755593572810
roam-2,999,1755593574759
fastroad-sl-3-2022,999,1755593577166
fastroad-ar-2,1199,1755593578768
sdrbike-escape-1-city-disc,899,1755593580968
escape-city-disc-1-2024,899,1755608918492
roam-2,999,1755608920759
fastroad-sl-3-2022,999,1755608923179
fastroad-ar-2,1199,1755608925480
sdrbike-escape-1-city-disc,899,1755608928550
escape-city-disc-1-2024,899,1755622321952
roam-2,999,1755622324383
fastroad-sl-3-2022,999,1755622326679
fastroad-ar-2,1199,1755622328953
sdrbike-escape-1-city-disc,899,1755622331860
escape-city-disc-1-2024,899,1755636372757
roam-2,999,1755636375057
fastroad-sl-3-2022,999,1755636377076
fastroad-ar-2,1199,1755636379388
sdrbike-escape-1-city-disc,899,1755636382927
escape-city-disc-1-2024,899,1755665378673
roam-2,999,1755665380619
fastroad-sl-3-2022,999,1755665382656
fastroad-ar-2,1199,1755665384658
sdrbike-escape-1-city-disc,899,1755665387726
escape-city-disc-1-2024,899,1755679861852
roam-2,999,1755679863565
fastroad-sl-3-2022,999,1755679865358
fastroad-ar-2,1199,1755679867314
sdrbike-escape-1-city-disc,899,1755679869561
escape-city-disc-1-2024,899,1755695834737
roam-2,999,1755695836543
fastroad-sl-3-2022,999,1755695838354
fastroad-ar-2,1199,1755695840131
sdrbike-escape-1-city-disc,899,1755695843316
escape-city-disc-1-2024,899,1755702293874
roam-disc-2-2024,899,1755702296617
roam-2,999,1755702298569
fastroad-sl-3-2022,999,1755702300988
fastroad-ar-2,1199,1755702303040
sdrbike-escape-1-city-disc,899,1755702306202
thrive-2,1199,1755702308719
rove-2,999,1755702310830
escape-city-disc-1-2024,899,1755708690511
roam-disc-2-2024,899,1755708693059
roam-2,999,1755708695173
fastroad-sl-3-2022,999,1755708697567
fastroad-ar-2,1199,1755708699670
sdrbike-escape-1-city-disc,899,1755708703189
thrive-2,1199,1755708705360
rove-2,999,1755708707309
escape-city-disc-1-2024,899,1755722872034
roam-disc-2-2024,899,1755722874515
roam-2,999,1755722876402
fastroad-sl-3-2022,999,1755722879285
fastroad-ar-2,1199,1755722882156
sdrbike-escape-1-city-disc,899,1755722884767
thrive-2,1199,1755722888281
rove-2,999,1755722890763
escape-city-disc-1-2024,899,1755751725994
roam-disc-2-2024,899,1755751727558
roam-2,999,1755751729181
fastroad-sl-3-2022,999,1755751730818
fastroad-ar-2,1199,1755751732394
sdrbike-escape-1-city-disc,899,1755751734716
thrive-2,1199,1755751736531
rove-2,999,1755751738021
escape-city-disc-1-2024,899,1755766327562
roam-disc-2-2024,899,1755766329737
roam-2,999,1755766331715
fastroad-sl-3-2022,999,1755766333344
fastroad-ar-2,1199,1755766334984
sdrbike-escape-1-city-disc,899,1755766337223
thrive-2,1199,1755766341157
rove-2,999,1755766343107
escape-city-disc-1-2024,899,1755781743246
roam-disc-2-2024,899,1755781745252
roam-2,999,1755781747403
fastroad-sl-3-2022,999,1755781749372
fastroad-ar-2,1199,1755781751298
sdrbike-escape-1-city-disc,899,1755781754832
thrive-2,1199,1755781757015
rove-2,999,1755781758667
escape-city-disc-1-2024,899,1755795147477
roam-disc-2-2024,899,1755795149629
roam-2,999,1755795151190
fastroad-sl-3-2022,999,1755795152789
fastroad-ar-2,1199,1755795154674
sdrbike-escape-1-city-disc,899,1755795157190
thrive-2,1199,1755795159323
rove-2,999,1755795160791
escape-city-disc-1-2024,899,1755809226632
roam-disc-2-2024,899,1755809228602
roam-2,999,1755809231523
fastroad-sl-3-2022,999,1755809233115
fastroad-ar-2,1199,1755809234713
sdrbike-escape-1-city-disc,899,1755809238211
thrive-2,1199,1755809240332
rove-2,999,1755809241958
escape-city-disc-1-2024,899,1755838148909
roam-disc-2-2024,899,1755838150373
roam-2,999,1755838152571
fastroad-sl-3-2022,999,1755838154195
fastroad-ar-2,1199,1755838155852
sdrbike-escape-1-city-disc,899,1755838158785
thrive-2,1199,1755838161192
rove-2,999,1755838162899
escape-city-disc-1-2024,899,1755852703111
roam-disc-2-2024,899,1755852705232
roam-2,999,1755852707256
fastroad-sl-3-2022,999,1755852709269
fastroad-ar-2,1199,1755852711471
sdrbike-escape-1-city-disc,899,1755852714042
thrive-2,1199,1755852716260
rove-2,999,1755852718169
escape-city-disc-1-2024,899,1755868107712
roam-disc-2-2024,899,1755868110238
roam-2,999,1755868112615
fastroad-sl-3-2022,999,1755868114628
fastroad-ar-2,1199,1755868116420
sdrbike-escape-1-city-disc,899,1755868119532
thrive-2,1199,1755868122130
rove-2,999,1755868124142
escape-city-disc-1-2024,899,1755881458876
roam-disc-2-2024,899,1755881460454
roam-2,999,1755881462374
fastroad-sl-3-2022,999,1755881463941
fastroad-ar-2,1199,1755881465765
sdrbike-escape-1-city-disc,899,1755881468250
thrive-2,1199,1755881469930
rove-2,999,1755881471637
escape-city-disc-1-2024,899,1755895580468
roam-disc-2-2024,899,1755895582353
roam-2,999,1755895584232
fastroad-sl-3-2022,999,1755895586267
fastroad-ar-2,1199,1755895588200
sdrbike-escape-1-city-disc,899,1755895590956
thrive-2,1199,1755895592663
rove-2,999,1755895594811
escape-city-disc-1-2024,899,1755924483806
roam-disc-2-2024,899,1755924486528
roam-2,999,1755924488677
fastroad-sl-3-2022,999,1755924490869
fastroad-ar-2,1199,1755924492870
sdrbike-escape-1-city-disc,899,1755924496058
thrive-2,1199,1755924498704
rove-2,999,1755924501935
escape-city-disc-1-2024,899,1755938965983
roam-disc-2-2024,899,1755938968324
roam-2,999,1755938970410
fastroad-sl-3-2022,999,1755938972487
fastroad-ar-2,1199,1755938975044
sdrbike-escape-1-city-disc,899,1755938979230
thrive-2,1199,1755938981759
rove-2,999,1755938983855
escape-city-disc-1-2024,899,1755954239850
roam-disc-2-2024,899,1755954241658
roam-2,999,1755954243514
fastroad-sl-3-2022,999,1755954245391
fastroad-ar-2,1199,1755954247389
sdrbike-escape-1-city-disc,899,1755954250412
thrive-2,1199,1755954252676
rove-2,999,1755954254346
escape-city-disc-1-2024,899,1755967630597
roam-disc-2-2024,899,1755967632600
roam-2,999,1755967634326
fastroad-sl-3-2022,999,1755967636153
fastroad-ar-2,1199,1755967637932
sdrbike-escape-1-city-disc,899,1755967641386
thrive-2,1199,1755967643356
rove-2,999,1755967645240
escape-city-disc-1-2024,899,1755981893733
roam-disc-2-2024,899,1755981895714
roam-2,999,1755981897583
fastroad-sl-3-2022,999,1755981899227
fastroad-ar-2,1199,1755981901330
sdrbike-escape-1-city-disc,899,1755981903700
thrive-2,1199,1755981905555
rove-2,999,1755981907188
escape-city-disc-1-2024,899,1756010988761
roam-disc-2-2024,899,1756010991253
roam-2,999,1756010993344
fastroad-sl-3-2022,999,1756010995371
fastroad-ar-2,1199,1756010997858
sdrbike-escape-1-city-disc,899,1756011000772
thrive-2,1199,1756011003194
rove-2,999,1756011005401
escape-city-disc-1-2024,899,1756025308058
roam-disc-2-2024,899,1756025309694
roam-2,999,1756025311415
fastroad-sl-3-2022,999,1756025313159
fastroad-ar-2,1199,1756025318763
sdrbike-escape-1-city-disc,899,1756025321838
thrive-2,1199,1756025323596
rove-2,999,1756025325288
escape-city-disc-1-2024,899,1756040685069
roam-disc-2-2024,899,1756040687119
roam-2,999,1756040688915
fastroad-sl-3-2022,999,1756040690985
fastroad-ar-2,1199,1756040692917
sdrbike-escape-1-city-disc,899,1756040700950
thrive-2,1199,1756040703119
rove-2,999,1756040705489
escape-city-disc-1-2024,899,1756054138729
roam-disc-2-2024,899,1756054140371
roam-2,999,1756054141955
fastroad-sl-3-2022,999,1756054143342
fastroad-ar-2,1199,1756054144982
sdrbike-escape-1-city-disc,899,1756054147098
thrive-2,1199,1756054148933
rove-2,999,1756054150603
escape-city-disc-1-2024,899,1756068321157
roam-disc-2-2024,899,1756068323221
roam-2,999,1756068324868
fastroad-sl-3-2022,999,1756068326434
fastroad-ar-2,1199,1756068328177
sdrbike-escape-1-city-disc,899,1756068330482
thrive-2,1199,1756068332446
rove-2,999,1756068334126
escape-city-disc-1-2024,899,1756097511434
roam-disc-2-2024,899,1756097513409
roam-2,999,1756097515260
fastroad-sl-3-2022,999,1756097517270
fastroad-ar-2,1199,1756097519181
sdrbike-escape-1-city-disc,899,1756097521847
thrive-2,1199,1756097523760
rove-2,999,1756097525361
escape-city-disc-1-2024,899,1756112091217
roam-disc-2-2024,899,1756112092941
roam-2,999,1756112094870
fastroad-sl-3-2022,999,1756112096676
fastroad-ar-2,1199,1756112098528
sdrbike-escape-1-city-disc,899,1756112100807
thrive-2,1199,1756112103065
rove-2,999,1756112104513
escape-city-disc-1-2024,899,1756127854150
roam-disc-2-2024,899,1756127856114
roam-2,999,1756127858194
fastroad-sl-3-2022,999,1756127859946
fastroad-ar-2,1199,1756127862321
sdrbike-escape-1-city-disc,899,1756127864735
thrive-2,1199,1756127866701
rove-2,999,1756127868370
escape-city-disc-1-2024,899,1756140755025
roam-disc-2-2024,899,1756140757106
roam-2,999,1756140758849
fastroad-sl-3-2022,999,1756140760869
fastroad-ar-2,1199,1756140762648
sdrbike-escape-1-city-disc,899,1756140766203
thrive-2,1199,1756140768124
rove-2,999,1756140770276
escape-city-disc-1-2024,899,1756154820870
roam-disc-2-2024,899,1756154822722
roam-2,999,1756154824573
fastroad-sl-3-2022,999,1756154826218
fastroad-ar-2,1199,1756154828226
sdrbike-escape-1-city-disc,899,1756154830950
thrive-2,1199,1756154833116
rove-2,999,1756154834927
escape-city-disc-1-2024,899,1756183768984
roam-disc-2-2024,899,1756183770666
roam-2,999,1756183772841
fastroad-sl-3-2022,999,1756183774726
fastroad-ar-2,1199,1756183784587
sdrbike-escape-1-city-disc,899,1756183787910
thrive-2,1199,1756183789684
rove-2,999,1756183791313
escape-city-disc-1-2024,899,1756198435678
roam-disc-2-2024,899,1756198437738
roam-2,999,1756198440104
fastroad-sl-3-2022,999,1756198442033
fastroad-ar-2,1199,1756198443967
sdrbike-escape-1-city-disc,899,1756198446626
thrive-2,1199,1756198448905
rove-2,999,1756198450661
escape-city-disc-1-2024,899,1756227070786
roam-disc-2-2024,899,1756227073105
roam-2,999,1756227075779
fastroad-sl-3-2022,999,1756227078044
fastroad-ar-2,1199,1756227079948
sdrbike-escape-1-city-disc,899,1756227083009
thrive-2,1199,1756227085507
rove-2,999,1756227088238
escape-city-disc-1-2024,899,1756241131843
roam-disc-2-2024,899,1756241133669
roam-2,999,1756241135138
fastroad-sl-3-2022,999,1756241136954
fastroad-ar-2,1199,1756241138518
sdrbike-escape-1-city-disc,899,1756241140862
thrive-2,1199,1756241142441
rove-2,999,1756241143965
escape-city-disc-1-2024,899,1756270060994
roam-disc-2-2024,899,1756270063394
roam-2,999,1756270065563
fastroad-sl-3-2022,999,1756270068297
fastroad-ar-2,1199,1756270070477
sdrbike-escape-1-city-disc,899,1756270073346
thrive-2,1199,1756270075983
rove-2,999,1756270078008
escape-city-disc-1-2024,899,1756284661191
roam-disc-2-2024,899,1756284663285
roam-2,999,1756284665007
fastroad-sl-3-2022,999,1756284666933
fastroad-ar-2,1199,1756284668888
sdrbike-escape-1-city-disc,899,1756284671893
thrive-2,1199,1756284673734
rove-2,999,1756284675456
escape-city-disc-1-2024,899,1756290325491
roam-disc-2-2024,899,1756290329942
roam-2,999,1756290333620
fastroad-sl-3-2022,999,1756290337179
fastroad-ar-2,1199,1756290340686
sdrbike-escape-1-city-disc,899,1756290344495
thrive-2,1199,1756290351327
rove-2,999,1756290356245
allure-rs-1-2023,1199,1756290361424
allure-rs-2-2022,999,1756290367310
allure-rs-2-2023,949,1756290372125
allure-rs-2-2024,999,1756290375533
escape-city-disc-1-2024,899,1756300051495
roam-disc-2-2024,899,1756300053281
roam-2,999,1756300054988
fastroad-sl-3-2022,999,1756300056738
fastroad-ar-2,1199,1756300058571
sdrbike-escape-1-city-disc,899,1756300060841
thrive-2,1199,1756300062970
rove-2,999,1756300064661
allure-rs-1-2023,1199,1756300066363
allure-rs-2-2022,999,1756300068205
allure-rs-2-2023,949,1756300069735
allure-rs-2-2024,999,1756300071201
escape-city-disc-1-2024,899,1756309687151
roam-disc-2-2024,899,1756309688518
roam-2,999,1756309689496
fastroad-sl-3-2022,999,1756309690553
fastroad-ar-2,1199,1756309691785
sdrbike-escape-1-city-disc,899,1756309694652
thrive-2,1199,1756309696871
rove-2,999,1756309697897
allure-rs-1-2023,1199,1756309699381
allure-rs-2-2022,999,1756309700855
allure-rs-2-2023,949,1756309702471
allure-rs-2-2024,999,1756309703397
devote-1-2024,1799,1756309704674
devote-1-2022,1699,1756309705888
escape-city-disc-1-2024,899,1756313458643
roam-disc-2-2024,899,1756313460835
roam-2,999,1756313462730
fastroad-sl-3-2022,999,1756313464593
fastroad-ar-2,1199,1756313466249
sdrbike-escape-1-city-disc,899,1756313468438
thrive-2,1199,1756313470864
rove-2,999,1756313472447
allure-rs-1-2023,1199,1756313473855
allure-rs-2-2022,999,1756313475803
allure-rs-2-2023,949,1756313477174
allure-rs-2-2024,999,1756313478591
devote-1-2024,1799,1756313480515
devote-1-2022,1699,1756313482298
escape-city-disc-1-2024,899,1756327592335
roam-disc-2-2024,899,1756327594462
roam-2,999,1756327596579
fastroad-sl-3-2022,999,1756327598926
fastroad-ar-2,1199,1756327600837
sdrbike-escape-1-city-disc,899,1756327603684
thrive-2,1199,1756327606163
rove-2,999,1756327608670
allure-rs-1-2023,1199,1756327610978
allure-rs-2-2022,999,1756327613520
allure-rs-2-2023,949,1756327615576
allure-rs-2-2024,999,1756327617370
devote-1-2024,1799,1756327619348
devote-1-2022,1699,1756327621370
escape-city-disc-1-2024,899,1756356446506
roam-disc-2-2024,899,1756356448471
roam-2,999,1756356450575
fastroad-sl-3-2022,999,1756356452300
fastroad-ar-2,1199,1756356454482
sdrbike-escape-1-city-disc,899,1756356457868
thrive-2,1199,1756356459816
rove-2,999,1756356461647
allure-rs-1-2023,1199,1756356463788
allure-rs-2-2022,999,1756356466313
allure-rs-2-2023,949,1756356468499
allure-rs-2-2024,999,1756356470431
devote-1-2024,1799,1756356472464
devote-1-2022,1699,1756356474455
escape-city-disc-1-2024,899,1756371095999
roam-disc-2-2024,899,1756371098341
roam-2,999,1756371100583
fastroad-sl-3-2022,999,1756371102687
fastroad-ar-2,1199,1756371104745
sdrbike-escape-1-city-disc,899,1756371108998
thrive-2,1199,1756371111212
rove-2,999,1756371113097
allure-rs-1-2023,1199,1756371115225
allure-rs-2-2022,999,1756371117686
allure-rs-2-2023,949,1756371119677
allure-rs-2-2024,999,1756371122120
devote-1-2024,1799,1756371124146
devote-1-2022,1699,1756371125969
escape-city-disc-1-2024,899,1756386487477
roam-disc-2-2024,899,1756386489223
roam-2,999,1756386491043
fastroad-sl-3-2022,999,1756386492818
fastroad-ar-2,1199,1756386494636
sdrbike-escape-1-city-disc,899,1756386499309
thrive-2,1199,1756386501181
rove-2,999,1756386502875
allure-rs-1-2023,1199,1756386504636
allure-rs-2-2022,999,1756386506683
allure-rs-2-2023,949,1756386508755
allure-rs-2-2024,999,1756386510299
devote-1-2024,1799,1756386512010
devote-1-2022,1699,1756386514261
escape-city-disc-1-2024,899,1756399844229
roam-disc-2-2024,899,1756399845961
roam-2,999,1756399847912
fastroad-sl-3-2022,999,1756399849701
fastroad-ar-2,1199,1756399851207
sdrbike-escape-1-city-disc,899,1756399853576
thrive-2,1199,1756399855349
rove-2,999,1756399856878
allure-rs-1-2023,1199,1756399858549
allure-rs-2-2022,999,1756399861569
allure-rs-2-2023,949,1756399863029
allure-rs-2-2024,999,1756399864521
devote-1-2024,1799,1756399866256
devote-1-2022,1699,1756399867925
escape-city-disc-1-2024,899,1756413960368
roam-disc-2-2024,899,1756413961996
roam-2,999,1756413963352
fastroad-sl-3-2022,999,1756413965766
fastroad-ar-2,1199,1756413967284
sdrbike-escape-1-city-disc,899,1756413969836
thrive-2,1199,1756413971788
rove-2,999,1756413973321
allure-rs-1-2023,1199,1756413974811
allure-rs-2-2022,999,1756413976631
allure-rs-2-2023,949,1756413978151
allure-rs-2-2024,999,1756413979497
devote-1-2024,1799,1756413981137
devote-1-2022,1699,1756413982687
escape-city-disc-1-2024,899,1756442851964
roam-disc-2-2024,899,1756442854033
roam-2,999,1756442856133
fastroad-sl-3-2022,999,1756442857972
fastroad-ar-2,1199,1756442860117
sdrbike-escape-1-city-disc,899,1756442862914
thrive-2,1199,1756442864984
rove-2,999,1756442866730
allure-rs-1-2023,1199,1756442868486
allure-rs-2-2022,999,1756442870528
allure-rs-2-2023,949,1756442872595
allure-rs-2-2024,999,1756442874179
devote-1-2024,1799,1756442876120
devote-1-2022,1699,1756442877941
escape-city-disc-1-2024,899,1756457437459
roam-disc-2-2024,899,1756457439796
roam-2,999,1756457442280
fastroad-sl-3-2022,999,1756457444270
fastroad-ar-2,1199,1756457446551
sdrbike-escape-1-city-disc,899,1756457449177
thrive-2,1199,1756457451509
rove-2,999,1756457453110
allure-rs-1-2023,1199,1756457455088
allure-rs-2-2022,999,1756457457372
allure-rs-2-2023,949,1756457459134
allure-rs-2-2024,999,1756457460861
devote-1-2024,1799,1756457462692
devote-1-2022,1699,1756457464476
escape-city-disc-1-2024,899,1756472783856
roam-disc-2-2024,899,1756472786427
roam-2,999,1756472788689
fastroad-sl-3-2022,999,1756472790759
fastroad-ar-2,1199,1756472792839
sdrbike-escape-1-city-disc,899,1756472795840
thrive-2,1199,1756472798086
rove-2,999,1756472800052
allure-rs-1-2023,1199,1756472802049
allure-rs-2-2022,999,1756472804712
allure-rs-2-2023,949,1756472806553
allure-rs-2-2024,999,1756472808407
devote-1-2024,1799,1756472810546
devote-1-2022,1699,1756472812725
escape-city-disc-1-2024,899,1756486208843
roam-disc-2-2024,899,1756486210749
roam-2,999,1756486212416
fastroad-sl-3-2022,999,1756486214461
fastroad-ar-2,1199,1756486216178
sdrbike-escape-1-city-disc,899,1756486218475
thrive-2,1199,1756486220023
rove-2,999,1756486221499
allure-rs-1-2023,1199,1756486223009
allure-rs-2-2022,999,1756486224928
allure-rs-2-2023,949,1756486226591
allure-rs-2-2024,999,1756486227869
devote-1-2024,1799,1756486229372
devote-1-2022,1699,1756486230936
escape-city-disc-1-2024,899,1756500309544
roam-disc-2-2024,899,1756500311585
roam-2,999,1756500313590
fastroad-sl-3-2022,999,1756500316804
fastroad-ar-2,1199,1756500318679
sdrbike-escape-1-city-disc,899,1756500321757
thrive-2,1199,1756500324133
rove-2,999,1756500326114
allure-rs-1-2023,1199,1756500328181
allure-rs-2-2022,999,1756500330627
allure-rs-2-2023,949,1756500332573
allure-rs-2-2024,999,1756500334363
devote-1-2024,1799,1756500336471
devote-1-2022,1699,1756500338770
escape-city-disc-1-2024,899,1756529154885
roam-disc-2-2024,899,1756529156868
roam-2,999,1756529158768
fastroad-sl-3-2022,999,1756529160331
fastroad-ar-2,1199,1756529162076
sdrbike-escape-1-city-disc,899,1756529164582
thrive-2,1199,1756529166428
allure-rs-1-2023,1199,1756529169795
allure-rs-2-2023,949,1756529173499
devote-1-2022,1699,1756529178509
escape-city-disc-1-2024,899,1756543632932
roam-disc-2-2024,899,1756543635273
roam-2,999,1756543637225
fastroad-sl-3-2022,999,1756543639175
fastroad-ar-2,1199,1756543641031
sdrbike-escape-1-city-disc,899,1756543643467
thrive-2,1199,1756543645725
allure-rs-1-2023,1199,1756543649573
allure-rs-2-2023,949,1756543653599
devote-1-2022,1699,1756543658799
escape-city-disc-1-2024,899,1756558917368
roam-disc-2-2024,899,1756558919569
roam-2,999,1756558921996
fastroad-sl-3-2022,999,1756558924583
fastroad-ar-2,1199,1756558927253
sdrbike-escape-1-city-disc,899,1756558930458
thrive-2,1199,1756558932898
allure-rs-1-2023,1199,1756558937253
allure-rs-2-2023,949,1756558942028
devote-1-2022,1699,1756558948866
escape-city-disc-1-2024,899,1756572399449
roam-disc-2-2024,899,1756572401271
roam-2,999,1756572402716
fastroad-sl-3-2022,999,1756572404450
fastroad-ar-2,1199,1756572406048
sdrbike-escape-1-city-disc,899,1756572408427
thrive-2,1199,1756572410255
allure-rs-1-2023,1199,1756572413335
allure-rs-2-2023,949,1756572416876
devote-1-2022,1699,1756572421778
escape-city-disc-1-2024,899,1756585980729
roam-disc-2-2024,899,1756585983989
roam-2,999,1756585986756
fastroad-sl-3-2022,999,1756585989252
fastroad-ar-2,1199,1756585991149
sdrbike-escape-1-city-disc,899,1756585993936
thrive-2,1199,1756585996588
rove-2,799,1756585999246
allure-rs-1-2023,1199,1756586001701
allure-rs-2-2022,799,1756586004091
allure-rs-2-2023,949,1756586006578
allure-rs-2-2024,799,1756586008974
devote-1-2024,1399,1756586011036
devote-1-2022,1699,1756586013779
escape-city-disc-1-2024,899,1756586658157
roam-disc-2-2024,899,1756586659948
roam-2,999,1756586661418
fastroad-sl-3-2022,999,1756586663057
fastroad-ar-2,1199,1756586664694
sdrbike-escape-1-city-disc,899,1756586666936
thrive-2,1199,1756586668556
rove-2,799,1756586670013
allure-rs-1-2023,1199,1756586671397
allure-rs-2-2022,799,1756586673547
allure-rs-2-2023,949,1756586674985
allure-rs-2-2024,799,1756586676355
devote-1-2024,1399,1756586677845
devote-1-2022,1699,1756586679281
escape-city-disc-1-2024,899,1756615590641
roam-disc-2-2024,899,1756615592808
roam-2,999,1756615594265
fastroad-sl-3-2022,999,1756615596192
fastroad-ar-2,1199,1756615598338
sdrbike-escape-1-city-disc,899,1756615600766
thrive-2,1199,1756615602738
rove-2,799,1756615604402
allure-rs-1-2023,1199,1756615605915
allure-rs-2-2022,799,1756615608247
allure-rs-2-2023,949,1756615609893
allure-rs-2-2024,799,1756615611394
devote-1-2024,1399,1756615613466
devote-1-2022,1699,1756615614863
escape-city-disc-1-2024,899,1756624820052
roam-disc-2-2024,899,1756624821765
roam-2,999,1756624823361
fastroad-sl-3-2022,999,1756624825092
fastroad-ar-2,1199,1756624826507
sdrbike-escape-1-city-disc,899,1756624828954
thrive-2,1199,1756624830595
rove-2,799,1756624832044
allure-rs-1-2023,1199,1756624833649
allure-rs-2-2022,799,1756624835505
allure-rs-2-2023,949,1756624836831
allure-rs-2-2024,799,1756624838299
devote-1-2024,1399,1756624839774
devote-1-2022,1699,1756624841325
silex-400-oak-bork-2026,1599,1756624844176
silex-400-warm-slate-grey-2026,1599,1756624847003
escape-city-disc-1-2024,899,1756629993731
roam-disc-2-2024,899,1756629996216
roam-2,999,1756629998425
fastroad-sl-3-2022,999,1756630000744
fastroad-ar-2,1199,1756630002985
sdrbike-escape-1-city-disc,899,1756630006297
thrive-2,1199,1756630008834
rove-2,799,1756630011037
allure-rs-1-2023,1199,1756630013015
allure-rs-2-2022,799,1756630015558
allure-rs-2-2023,949,1756630017777
allure-rs-2-2024,799,1756630019592
devote-1-2024,1399,1756630021746
devote-1-2022,1699,1756630023623
silex-400-oak-bork-2026,1599,1756630027643
silex-400-warm-slate-grey-2026,1599,1756630031206
escape-city-disc-1-2024,899,1756645359536
roam-disc-2-2024,899,1756645361730
roam-2,999,1756645363909
fastroad-sl-3-2022,999,1756645366091
fastroad-ar-2,1199,1756645368060
sdrbike-escape-1-city-disc,899,1756645371062
thrive-2,1199,1756645373619
rove-2,799,1756645375732
allure-rs-1-2023,1199,1756645377761
allure-rs-2-2022,799,1756645380004
allure-rs-2-2023,949,1756645382064
allure-rs-2-2024,799,1756645383890
devote-1-2024,1399,1756645385764
devote-1-2022,1699,1756645387540
silex-400-oak-bork-2026,1599,1756645392798
