identifier,price,timestamp
altex-LG-F2WR508SBW,1999,1705783120466
altex-LG-F2WR508SBM,2099,1705783123653
altex-LG-F2WR508SBW,1999,1705811910615
altex-LG-F2WR508SBM,2099,1705811914412
altex-LG-F2WR508SBW,1999,1705826306063
altex-LG-F2WR508SBM,2099,1705826310549
altex-LG-F2WR508SBW,1999,1705841395968
altex-LG-F2WR508SBM,2099,1705841397283
altex-LG-F2WR508SBW,1999,1705855239328
altex-LG-F2WR508SBM,2099,1705855243608
altex-LG-F2WR508SBW,1999,1705869506422
altex-LG-F2WR508SBM,2099,1705869508857
altex-LG-F2WR508SBW,1999,1705898441964
altex-LG-F2WR508SBM,2099,1705898447307
altex-LG-F2WR508SBW,1999,1705912868164
altex-LG-F2WR508SBM,2099,1705912874057
altex-LG-F2WR508SBW,1999,1705928062563
altex-LG-F2WR508SBM,2099,1705928066339
altex-LG-F2WR508SBW,1999,1705941738702
altex-LG-F2WR508SBM,2099,1705941747334
altex-LG-F2WR508SBW,1999,1705955906447
altex-LG-F2WR508SBM,2099,1705955908272
altex-LG-F2WR508SBW,1999,1705984786585
altex-LG-F2WR508SBM,2099,1705984791802
altex-LG-F2WR508SBW,1999,1705999251731
altex-LG-F2WR508SBM,2099,1705999254089
altex-LG-F2WR508SBW,1999,1706014435627
altex-LG-F2WR508SBM,2099,1706014438549
altex-LG-F2WR508SBW,1999,1706028210489
altex-LG-F2WR508SBM,2099,1706028220523
altex-LG-F2WR508SBW,1999,1706042299028
altex-LG-F2WR508SBM,2099,1706042301035
altex-LG-F2WR508SBW,1999,1706071205293
altex-LG-F2WR508SBM,2099,1706071209409
altex-LG-F2WR508SBW,1999,1706085634635
altex-LG-F2WR508SBM,2099,1706085638832
altex-LG-F2WR508SBW,1999,1706100826361
altex-LG-F2WR508SBM,2099,1706100830568
altex-LG-F2WR508SBW,1999,1706114572393
altex-LG-F2WR508SBM,2099,1706114575322
altex-LG-F2WR508SBW,1999,1706128711192
altex-LG-F2WR508SBM,2099,1706128714322
altex-LG-F2WR508SBW,1999,1706157631214
altex-LG-F2WR508SBM,2099,1706157634639
altex-LG-F2WR508SBW,1999,1706172003118
altex-LG-F2WR508SBM,2099,1706172004909
altex-LG-F2WR508SBW,1999,1706187226605
altex-LG-F2WR508SBM,2099,1706187228754
altex-LG-F2WR508SBW,1999,1706201031744
altex-LG-F2WR508SBM,2099,1706201033853
altex-LG-F2WR508SBW,1999,1706215099168
altex-LG-F2WR508SBM,2099,1706215105116
altex-LG-F2WR508SBW,1999,1706243941128
altex-LG-F2WR508SBM,2099,1706243945165
altex-LG-F2WR508SBW,1999,1706258387590
altex-LG-F2WR508SBM,2099,1706258389849
altex-LG-F2WR508SBW,1999,1706273319133
altex-LG-F2WR508SBM,2099,1706273320623
altex-LG-F2WR508SBW,1999,1706287138251
altex-LG-F2WR508SBM,2099,1706287140041
altex-LG-F2WR508SBW,1999,1706301547450
altex-LG-F2WR508SBM,2099,1706301550349
altex-LG-F2WR508SBW,1999,1706330293556
altex-LG-F2WR508SBM,2099,1706330298607
altex-LG-F2WR508SBW,1999,1706344735790
altex-LG-F2WR508SBM,2099,1706344738377
altex-LG-F2WR508SBW,1999,1706359521900
altex-LG-F2WR508SBM,2099,1706359524262
altex-LG-F2WR508SBW,1999,1706373497171
altex-LG-F2WR508SBM,2099,1706373501412
altex-LG-F2WR508SBW,1999,1706387876506
altex-LG-F2WR508SBM,2099,1706387879293
altex-LG-F2WR508SBW,1999,1706416708540
altex-LG-F2WR508SBM,2099,1706416713438
altex-LG-F2WR508SBW,1999,1706431109027
altex-LG-F2WR508SBM,2099,1706431111540
altex-LG-F2WR508SBW,1999,1706445959954
altex-LG-F2WR508SBM,2099,1706445964387
altex-LG-F2WR508SBW,1999,1706459904286
altex-LG-F2WR508SBM,2099,1706459907659
altex-LG-F2WR508SBW,1999,1706474305881
altex-LG-F2WR508SBM,2099,1706474308771
altex-LG-F2WR508SBW,1999,1706503104081
altex-LG-F2WR508SBM,2099,1706503109475
altex-LG-F2WR508SBW,1999,1706517543910
altex-LG-F2WR508SBM,2099,1706517547384
altex-LG-F2WR508SBW,1999,1706532489014
altex-LG-F2WR508SBM,2099,1706532491044
altex-LG-F2WR508SBW,1999,1706546324689
altex-LG-F2WR508SBM,2099,1706546332523
altex-LG-F2WR508SBW,1999,1706560715870
altex-LG-F2WR508SBM,2099,1706560720247
altex-LG-F2WR508SBW,1999,1706589479564
altex-LG-F2WR508SBM,2099,1706589486372
altex-LG-F2WR508SBW,1999,1706603895215
altex-LG-F2WR508SBM,2099,1706603897619
altex-LG-F2WR508SBW,1999,1706618869551
altex-LG-F2WR508SBM,2099,1706618871903
altex-LG-F2WR508SBW,1999,1706632902037
altex-LG-F2WR508SBM,2099,1706632904328
altex-LG-F2WR508SBW,1999,1706647087268
altex-LG-F2WR508SBM,2099,1706647089365
altex-LG-F2WR508SBW,1999,1706675883460
altex-LG-F2WR508SBM,2099,1706675888240
altex-LG-F2WR508SBW,1999,1706690301368
altex-LG-F2WR508SBM,2099,1706690303868
altex-LG-F2WR508SBW,1999,1706705294786
altex-LG-F2WR508SBM,2099,1706705299638
altex-LG-F2WR508SBW,1999,1706719101776
altex-LG-F2WR508SBM,2099,1706719104724
altex-LG-F2WR508SBW,1999,1706733489303
altex-LG-F2WR508SBM,2099,1706733493794
altex-LG-F2WR508SBW,2149,1706762291343
altex-LG-F2WR508SBM,2249,1706762295051
altex-LG-F2WR508SBW,2149,1706776706597
altex-LG-F2WR508SBM,2249,1706776708697
altex-LG-F2WR508SBW,2149,1706791701979
altex-LG-F2WR508SBM,2249,1706791703425
altex-LG-F2WR508SBW,2149,1706805490464
altex-LG-F2WR508SBM,2249,1706805492535
altex-LG-F2WR508SBW,2149,1706819885762
altex-LG-F2WR508SBM,2249,1706819887424
altex-LG-F2WR508SBW,2149,1706848722576
altex-LG-F2WR508SBM,2249,1706848724190
altex-LG-F2WR508SBW,2149,1706863095926
altex-LG-F2WR508SBM,2249,1706863098308
altex-LG-F2WR508SBW,2149,1706878066818
altex-LG-F2WR508SBM,2249,1706878070993
altex-LG-F2WR508SBW,2149,1706891879798
altex-LG-F2WR508SBM,2249,1706891881317
